seller_id,seller_zip_code_prefix,seller_city,seller_state
3539fd6bacdc41ccae280617875aa11b,72845,sao paulo,SP
ab53a56aeeec4aad909ab2bb98f00b14,28222,duque de caxias,RJ
d7d3ce2e8ca14b5098c65d954173fe9a,44332,ponta grossa,PR
7b99317f63a84821b73c13a61c975133,01358,niteroi,RJ
fccaed95a9244e158c61214484fc84db,89032,belo horizonte,MG
b08c88668c5b4605a943e00e44b0f5a6,15474,rio de janeiro,RJ
694deb73b55d4d4dbef7a5abd37b0f40,20548,juiz de fora,MG
01a4abaf89914abd804a23a6513e180d,68070,salvador,BA
2d67f2bcd0584b0bab9ed9c6544dae14,95838,sao paulo,SP
3dc1be878efe4c91b8d1101220c6262b,34540,porto alegre,RS
635560dfd2e648aeb64ddc2ffd6766a9,31298,blumenau,SC
1f4a40acaa3e48bfb40fd386ad68ab84,39800,duque de caxias,RJ
e8bd367bad834335b36d1d7e7b55d3ba,61853,guarulhos,SP
ccccf0fbb0bf4761ad73dd31ab642536,14082,sao paulo,SP
7c030966e32141afb28b42a45185b5ed,06170,florianopolis,SC
042cc7d6b97c43e486c1a79eb6112956,48214,guarulhos,SP
8de70efcafb7451d90d5572e1f5bf426,56836,guarulhos,SP
1c60f92e294e4a2fac76a8b6ff29376a,13451,sao paulo,SP
50cb8425649c47ff9fa4766a8020d0c6,02267,rio de janeiro,RJ
db78dfcd38fc489c9d6fcfff24e7e95f,87947,caxias do sul,RS
c93c35bc1f134d81b337760d18be08cc,44078,londrina,PR
b7ca7d51217548149c2e9004daa80c0a,58372,guarulhos,SP
fb8427e1da494ff893ce4650461e9398,97084,contagem,MG
72e7862ca40b4c6b823b5a6a095d0820,49840,porto alegre,RS
23e646b9d07448828f3ba611e6904086,24969,guarulhos,SP
6b13b219a0a04d98a5aab3ac1339be34,53530,sao paulo,SP
92e93663260b4f30a53d4cfca2f658eb,60839,aparecida de goiania,GO
befd3b9db46443b18c22c6c2ceda8ee4,51556,pelotas,RS
4a05cf1bd36c4b7f99d70d4bb3244c69,56278,juiz de fora,MG
3940b1c2bfac4fe0840cf4d7f61e63b1,15818,campinas,SP
168ab576d08f4d4c84f7fc848a0b90c5,92248,florianopolis,SC
d05b8adf824a4c248dd2c17d014d6086,21892,belo horizonte,MG
40ff467903a94ef992d347151db07627,55529,salvador,BA
70cdc7194274407bb346e9da19043691,75572,anindeua,PA
51067a83050f4e1d8f9a3ed4b60e0dda,24758,caucaia,CE
7cec7d1b013845f9b2457c53d1c92590,50774,vitoria da conquista,BA
ba5f7989e8cb4339bc22cd242388f05b,81131,guarulhos,SP
b6751552079e46adb740be3e77ad91bf,90714,brasilia,DF
b7114c4d5e6443c194b2f9e9a01b4392,64318,campinas,SP
13c2305269a44387ba41e57583f650af,15802,feira de santana,BA
94e5304d9f1f4f2a8b23d22f6ba3f950,58761,santos,SP
1ec09c65cfef42ed9f783783622b6f5e,09301,belo horizonte,MG
af75fa10a00d4f7f979a4ae5bb3cb3df,86848,guarulhos,SP
1073590862b64b1798eed1611010bf97,02620,maringa,PR
05a1c9bcc3d544299595aeba3c8d9270,98468,ribeirao preto,SP
a967012030fc408a8c66bf29d51a5d1e,95866,ribeirao preto,SP
d0405a931a3843288097459b419d9f7b,30358,blumenau,SC
c1a4ac6811db44ecaaa25c27343fb4d5,69039,pelotas,RS
02620db977294ca48fb71b1484ffae1a,91209,ribeirao preto,SP
639f86f5cb5841eb8e24d02032ff9a82,13483,ribeirao preto,SP
6dd61a5f2d8d4d5880382c9be6623ac7,87732,santos,SP
aaf21cc851f0487aa01fb638df44bf6b,64167,caxias do sul,RS
a66ec9671f614dcd948e05de9718fccb,87993,caucaia,CE
1bcc67341de64615a7d7caadf503c80c,20484,juiz de fora,MG
1959bf70f7674fb2854bb8e3f0ed0b8b,81335,ribeirao preto,SP
04f43a6ce04a4ab7be3f7900832c46c4,02526,sao paulo,SP
daff202f97ad413e84411d3776f17508,67265,belem,PA
aeafa36fb6444264b39ffdb5c385d7cd,65990,santos,SP
4da1500da4ee46beb08986b9112310c3,10812,uberlandia,MG
95ce73ce8a4a4e9dae8e97964ea1b919,43026,santos,SP
4946fa09034c40aa9b03b61a63c33b3d,44371,londrina,PR
2bd8b5c2f4474582aa0a3db07880f079,07599,brasilia,DF
f15780a99db543fa98a767928019604a,30190,ribeirao preto,SP
596ce850d7324c8db491c818eee595b7,53858,juiz de fora,MG
49435847fe2c46f78fa27c6618fdf711,11332,niteroi,RJ
652ea697d60a4a879eca013178d3bbff,59220,santos,SP
c8c9099f68664735a360c92010103db4,59733,ribeirao preto,SP
ea537528bdec4cce84e97c13eff30070,66333,rio de janeiro,RJ
f2ec3b9039724c9d8d9de6e27c8b67bf,42426,santos,SP
6c60eae73cda496ba7ded794d6a407f7,66191,florianopolis,SC
760fe39744a54b21922cd78d36fc1fa4,14453,sao paulo,SP
4a4ac50f5a384e7ba70a6045c289f7ca,55046,santos,SP
abf5603e1d3a48a7bfdac2aed36e7ff8,74024,sao paulo,SP
6ae5bea9738947569ece83bd7025b576,01022,ribeirao preto,SP
1ce219667560462d85f8e7cc63fffe36,80194,rio de janeiro,RJ
f08b989bb47f4eabab946ecdd4f92f38,84563,ribeirao preto,SP
c97cf693165d43b19d41babfe370d1d5,67628,pelotas,RS
677e183a71d240b58a6d133c2082267c,86799,fortaleza,CE
36d5161b1ac3410eb73498767980d8c9,45676,ponta grossa,PR
013cc1ba52e847818164a42f0e81797b,08113,guarulhos,SP
231cdc1411324cafb475270d7ff91943,60566,recife,PE
406439c58dcd4c0ca98436358cf09b09,74420,guarulhos,SP
717100859e1e41078ed9e5bb0ab4b377,94933,duque de caxias,RJ
e7438e7f1b8e43e5a2df9aa9f0436458,94836,nova iguacu,RJ
154acdd6cac74fb48501582f3d2a10ee,15945,santos,SP
c5affcbf6ea14aa485cfb8941287e183,87364,goiania,GO
cd35a57b7d794523a936a82ca3f7dfe8,01287,campinas,SP
5972d6339e094b4fa265da1eff1ee035,47548,contagem,MG
9731eafcb69b417d9198f36eaf35a980,72786,guarulhos,SP
f5d5cd4a71c048ec9bff8db7a159f5c2,50006,blumenau,SC
bf37ca5880d448e1b41306ecd08af113,07000,curitiba,PR
04cb96bca86942f1b6c308ce71323f15,65542,campinas,SP
19a5914435224fd9a802cb26a0a05a14,94959,caxias do sul,RS
5c95996de0cf4c7088e209d6aa659243,15019,canoas,RS
cdaae517094944b0abbb8e66bf23a91b,81065,contagem,MG
1d9f8b1e9ee9486dad5f3a5e98dd577d,25581,uberlandia,MG
5a19d55e8e4d4fddb05331c68c7dd54d,52497,belo horizonte,MG
a24324ba417148488b0176f54ea61e19,60905,campinas,SP
bbe5ba1803604b3ab0b35552d895b905,94950,caxias do sul,RS
b7bf17a5d7ff4c729aa59b68773ba2ac,15125,nova iguacu,RJ
1f3e90f624e84c68878ad346ca4f3e54,07094,duque de caxias,RJ
9d731f00aeee40c09ed6ac1be1558d86,89098,vitoria da conquista,BA
9c026e8adf8d4efca3320e80312f07f5,17150,ribeirao preto,SP
01de2d11242545bdbf5595c3d79ca18f,60950,santos,SP
b1b02a12b0bc4ff68b20cf6d268197d0,67086,ribeirao preto,SP
5b0749cc5a874a968c4068526510c8f6,66382,campinas,SP
aa9b7ae37e154f68b6a60a75693a569f,70515,sao paulo,SP
1bcf7114687840e6855f0d1da7e1b592,73512,cuiaba,MT
7964740da1924e4597e2a60ed7d43bb2,77692,santos,SP
8789c53f95e24493afe282d7a92ebcef,67628,juiz de fora,MG
dbea383e71b245888227185003525ee7,91677,campinas,SP
97baf1864c254d10bdb601218cdc3dd8,96747,uberlandia,MG
dc6ae75f5f98477a8fcd2749d9a7dec8,14573,cuiaba,MT
db480f079af44617b9b83f5d768f24eb,87182,santos,SP
ee0f09f4ab054e04a005495c9c420b28,80450,vitoria da conquista,BA
c2522be4d53048f08c72bef3a06cfaab,67074,dourados,MS
4760d174c9264ddeac9431c255131b9c,55875,juiz de fora,MG
db4fef0134ac4840a8fd15c919af6531,91769,ribeirao preto,SP
384f18e3923e4281b155eeb40590ee42,36860,caxias do sul,RS
664d88d7b57648cb878e1b5a724f4857,45939,feira de santana,BA
b88b67fed58442fa8f99aed543ee9ead,60355,guarulhos,SP
cac72236f92f413ab996b06ed1002ad0,19111,niteroi,RJ
6df12766774741f29cc9102eb574d415,79974,santos,SP
67026e7f5a8e426c9e4469edff391126,40179,ribeirao preto,SP
5e0095d2fe29493ca088ef41a934b741,94306,brasilia,DF
9efaeb9d1a1341e893e3ed789a388249,27330,niteroi,RJ
0c88efcbdd51419bb0b713f96df4ae4e,82810,campinas,SP
b1cedc2338d84a009f8b8975604e224e,90995,contagem,MG
580edcdd4cce4128968c15ace8dfe247,89129,guarulhos,SP
a2beefa164ef4485b03e5d7054d8e839,94113,campinas,SP
08509d7fafb54b7fb39e6279e969575a,67046,niteroi,RJ
df47df2d5fff436591a7a38cbe5571b9,92004,ribeirao preto,SP
4849c23e9dc449ffbc1141a35644aa34,94107,guarulhos,SP
019a044fdc2d4b638fd62651b094feb6,47168,sao paulo,SP
a203a17685ae4690b1b34ec09d6fa2a6,77389,duque de caxias,RJ
c55193eeab1b4e4a8d566d3296bf15a7,88445,blumenau,SC
3e06e8da6bdd43cd83e8d516db4ca9a4,55719,vitoria da conquista,BA
8f4028efaa9442559d42af9f1d38a09e,38477,ribeirao preto,SP
a7d3513cd25147d2930edb4fc13647bf,02673,juiz de fora,MG
074cb94a32da48bb8849fbdc525f5e0b,14955,vitoria da conquista,BA
bab0d9d043e84929bc84bf7cf1fc5a13,50921,sao paulo,SP
99523b21fb0445b787abebb921af5e71,07955,recife,PE
71281674d61c479da01a7a6b56bd3def,27201,goiania,GO
c214973c50ca4891974be8f3d120a3df,99328,guarulhos,SP
52a9456b57c94bb5b5a4a8a6377a129d,38567,campinas,SP
ca4fe29086874ea1bba75b93e578d199,20192,guarulhos,SP
4fd9bb3e97a64b45a6c37abcb9932406,91517,sao paulo,SP
b978565ae48b495a97b6f06b5dcf8afd,27738,aparecida de goiania,GO
b7626ee6c7d448da9eb225657ce6627d,05234,jaboatao,PE
b4adfc4c84ae43deb38a5be134aef1ce,60322,guarulhos,SP
056b753c59b34562a13859c3c10fa3d2,81754,belo horizonte,MG
9dfb0735d7d04750ad53931049f508e4,98309,uberlandia,MG
41c0aea21d6345829f37356ac19dddd7,51972,ribeirao preto,SP
632cf8e6784d497db32783922dba3676,67967,uberlandia,MG
bbe6489228db4b35a4ca8b7750503656,38701,jaboatao,PE
a56749a2e06e49258ab04b302b1dc495,51014,sao paulo,SP
432e6aa6929d4b21929034cf880c3be7,55600,santos,SP
db960bdea7724d89a176fbef4309c02a,73368,guarulhos,SP
f27e0cc0da4e4df5b9df0d3b232e2cb0,02699,sao paulo,SP
7918fce19ce24bbeb8448d47739f9c5c,27619,guarulhos,SP
427196c9f21f4aba96022c132cc067c8,30563,duque de caxias,RJ
e7877e6ba52643129c356efa5e3c14a8,99973,nova iguacu,RJ
685fecde720c4594bf7bb312b3490293,96015,londrina,PR
82704a4edb8741ee83b1f61be3e46f45,39558,campinas,SP
5681a0ca5fc54d3fb90086394a0c4b1f,24255,santos,SP
0fbac381686b436092d09eb537824283,10760,vitoria da conquista,BA
ad45baf49b654476b9ddbfeb268424b7,23779,salvador,BA
3b4bdf9f4d3e4ecb838b0e84c593a59b,16643,ribeirao preto,SP
b61d4e4d5c4a41b3b4b4d07ac3dadfab,06326,santos,SP
d23a7156bd7843dd8b16c0321161c1dd,37583,feira de santana,BA
9c5e990e3f1947168492c68ff4da6d97,35634,ribeirao preto,SP
78b063f5035c4e569f78f0db9d598a4d,22093,campinas,SP
2c1b0a49c08e4391a4b625bec94fda0c,01739,nova iguacu,RJ
06e33d46754e4ce2ab0a5b252c4e2fd3,62122,guarulhos,SP
0f4b1cfcea474000bbc6c150b0dd95df,06235,campinas,SP
dfda1c9d3ba54441b254994935e8b44f,43287,niteroi,RJ
469460e0ae3d40259c5fa63230a183df,82968,curitiba,PR
5cc0c0ba56b24e658e824d49bc3c02bd,87755,vitoria da conquista,BA
152da241aadb4558a113f2efbf2fed1a,65297,anindeua,PA
887cc7496eb841a3b2d6006a4c364e70,73110,ribeirao preto,SP
4772b82d0fe84f0dafbc471909ffabbc,10552,guarulhos,SP
7ab3ba5e6ef143a1a9a509aa6f5f4165,69864,maringa,PR
ed5184676fb948a7800a4ebb7f5ced91,25100,niteroi,RJ
ee4238f8704346068e4742e4518ca30c,09936,ribeirao preto,SP
5b0b541e2c50477ea9384a86eb311141,21889,ribeirao preto,SP
4754d5b7ae974f62bad4c63a8929f8a8,72182,santos,SP
46d9a6ba906d449ebf63f3780e292da7,13051,duque de caxias,RJ
05392c7890704958a10ac3e79ba81670,29992,guarulhos,SP
33bf042952ac40c29a8f19f35fb61323,87944,fortaleza,CE
4ec46ab3cea2451b904981ce374b4820,44393,guarulhos,SP
6e7343ebd6024d3a97323093b18aa9f1,39479,varzea grande,MT
5cfae2abdbc3495fb82ab08bf1b8b699,99652,salvador,BA
6449dee88b4648b28d97cc87df69b99b,74575,duque de caxias,RJ
504ad2aa906b41d9ae602f61ffe8093b,16036,curitiba,PR
d75ae5e233e54389a3f28d22e7fc9c5b,59414,pelotas,RS
2f0348cf2754455c934f1aeb2678bfd4,85182,campinas,SP
312d8409fa494e7f825e371afc782b46,82412,ribeirao preto,SP
195c5f34df09442f9cb25dbc38e97aea,06226,niteroi,RJ
5b659d0606d84b5dbfd8f55fd31e0685,50987,contagem,MG
6e635b3aa46e4e1d954525556da9e924,51577,rio de janeiro,RJ
6cdf756e977d440a8aa71572e7137a9f,71809,nova iguacu,RJ
851f6d0e7037451384dc100bb57490e8,04238,nova iguacu,RJ
a04a0a545c724f5bb42b302fa66a7b3b,68411,nova iguacu,RJ
4e930aa739da4a41bc7148f0478ee8e4,64806,duque de caxias,RJ
e552a494f1b44e8dbbc2110a8a898943,39854,rio de janeiro,RJ
eecd566dd8a441499a9b4b23a5cc9bfa,42984,brasilia,DF
80efebaf6cd14af892cc93751721696c,13577,belo horizonte,MG
be0f409f11b54f4087206c777f8e65e5,71513,caxias do sul,RS
24f3cf7a3bac404db4c0d6dcd1147bc6,83173,belo horizonte,MG
948a691dc4b24f508e4e9909ebded514,28627,belo horizonte,MG
f079b26276b64ab8a683627a40a1bee4,90837,uberlandia,MG
3d28eef3fa1f4f478019cf205fbc51bc,14621,santos,SP
0770556fc9e74e0295032c82a5449b5e,71484,campo grande,MS
73365dc25601431c994a32737a2b6de8,85746,santos,SP
13ffbf6e384049b790ba07d6b0ad0f25,98896,sao paulo,SP
afe1ae87845c4cff9c60d6adf8192332,04113,campinas,SP
94dee967e52041319b8f0b592b8c3e07,94961,santos,SP
54ba889952b040849815d764838a5346,05965,joinville,SC
6130f395ce0946d684e568474d329f05,10600,rio de janeiro,RJ
59bc6626fcfc4d298100aa4ec4e481c6,24329,florianopolis,SC
755f3cee3ae64325887249372fe8eccd,74149,guarulhos,SP
3f8910f0bc8a4ad48f2192625159c4a9,76361,sao paulo,SP
5b3dac480da44dd78a1b56cc5a84ab0e,34901,campinas,SP
855aa878cfff42788034c939d1bf704a,51860,juiz de fora,MG
61a14bcdaa004d3e941ac123bc643115,83603,joinville,SC
e6cab10a56164db98fcbafa1eb3ceac4,57757,duque de caxias,RJ
c7f3d5871b1c491eb73a3f2c7ffe27a3,03213,guarulhos,SP
551d88ae3724494caca7ac6959ccd5a9,89250,anindeua,PA
aab39f2c611f47f0834a059012a6402b,71101,sao paulo,SP
06a281233dbd41c1b6c14619c425f59d,85072,rio de janeiro,RJ
ac3ffae477a043a9ade93d6c78ff4945,09288,ribeirao preto,SP
4d0ff18363d14ca5995f5363f8ed76be,06965,ribeirao preto,SP
8e0211eba5e1459b871dad7f2fa59b9c,47884,sao paulo,SP
13d0561876f4469a8e429d571b4fcf29,14911,ribeirao preto,SP
d9ae884d73c34365ae65fc3f56a01b82,90899,brasilia,DF
5b9d4575955446089a9d6d97c891b67b,80503,contagem,MG
51629bcbeba44d58b216d15152d88087,37899,florianopolis,SC
71a02e321fca41c5a92154c190df256f,50992,duque de caxias,RJ
f42adf33cf7941099baba085cdecf8ba,87602,juiz de fora,MG
2dbacee63ca3435d9c2cf3b19aaf1fb5,63126,porto alegre,RS
e662eb130d354c3ab8824a44c9a1709a,70922,goiania,GO
144898c5c6754a2dad8cfa5631a2e9d8,18875,campinas,SP
689d9198398b4fdb826c965474d4c70a,72529,santos,SP
d6a8c3eab07a4c29a827e786ecc74fac,84105,pelotas,RS
f28c6c2d06fd44e99228793d1ff72fa6,40066,fortaleza,CE
41ffdf8076af4ca48324069bd0677439,02461,varzea grande,MT
bc27637dd5b54e218f41dacaccd3db79,17152,uberlandia,MG
315becaca9ec4555b32a102933bd6e33,01659,sao paulo,SP
2624e279d21d415b976e7b265a8d7f6a,79204,ribeirao preto,SP
a9a8cf36d7f34048ab352fa53fb94c74,71405,olinda,PE
d9502ba7344642fba25ed2a342d9aaca,40936,rio de janeiro,RJ
121d3d24295e4c78909f4da1d81d5fe5,99080,campinas,SP
3ff44fe80b764f6e9b4cac8450f895bf,96150,jaboatao,PE
92e2627b40e44422994f7d7adf43e228,28752,guarulhos,SP
ee54d9f7fb0f482f857b53e234b641ed,85663,canoas,RS
c037dee5be264ddd957be0a348fdbb29,22096,uberlandia,MG
7751522966114e558ce0ffb758002fad,29939,campinas,SP
58e7b860ac2a44cdb571a05bd3c56acd,34127,ribeirao preto,SP
b63b4af90d844f4fbb21cbbfbda3723c,16023,campinas,SP
d1c8e64d33e548acb4b36356790c2648,88946,uberlandia,MG
8cb1dde61cfe429e9d262d6d26bce26c,99440,rio de janeiro,RJ
4b1ff654eaf54f5c905999de81db5504,61458,ribeirao preto,SP
420ba6058488406da83885e57d52e675,39096,belem,PA
2d443c3e4964457180475a59aad87872,33858,sao paulo,SP
48418c7e524848c88aa838fd268c06b4,26875,sao paulo,SP
d3982e334dd1456894774ca481d28bbd,64857,ribeirao preto,SP
0f05f446cb33459fa28b240afbf6ab82,47810,guarulhos,SP
afca332b0d61478db92228501c8c3ffc,88988,campo grande,MS
db094d057e07483dbf1764787b52dec6,14113,campinas,SP
46ebe10996a54f74aae9bfd84d3a98e1,82201,guarulhos,SP
7e79da4fe1ce4f4991e9233e2c1e7eb8,26362,brasilia,DF
7191bd71cc6c41ce9c8f6b909e6ab339,64682,contagem,MG
d661650fc78541608b24702f0bdcb792,44036,santos,SP
827fc0eb22c04c4d88afc8617bd66640,91892,aparecida de goiania,GO
f93f3798a8a743b6a34eaec11eb09641,75128,londrina,PR
63ac937b2c8841d483a91891cd9f6134,48774,ribeirao preto,SP
279ec28e5d5a4631bbab81e7cec05376,57139,contagem,MG
57ee0d7209e441ddb5d5ac15d1782688,01633,vitoria,ES
0e5ee88970e946a694df1b8378c2bfad,33266,nova iguacu,RJ
7b74264aa7194162a1e1d2abdf548aa7,94349,londrina,PR
cf3315874a2e4c9fb680515db49fa210,37264,anindeua,PA
0795ece526d241af80b936355fa21ab9,18603,pelotas,RS
7d9c1052c5ff43b9ae454e99489ea79a,63908,guarulhos,SP
6d219c44f3c44afa911ff22b2dcae41c,59373,santos,SP
4974108b37854673b3b1f5a543d6aadf,41038,contagem,MG
44399deb84964af1a16194eb364699d1,73308,santos,SP
78bd766cac274198a991db95d6efe016,24038,fortaleza,CE
a4c1c651826248d09191eb344126cb4f,11744,ribeirao preto,SP
f5c0ad900b1e42308949f76818fdf8e7,19350,nova iguacu,RJ
3f1bb47910ed4e919046b69c653a68dd,35502,caxias do sul,RS
da31cb5c1154469297781ab14e8e36ed,96345,rio de janeiro,RJ
c7d2440839bb415589692360eb254e15,03441,sao paulo,SP
e6e85acf68bd4489816a23063346b1a2,83788,ribeirao preto,SP
14905ef5c7f249d6ad8ef51e9864dadb,77269,belo horizonte,MG
b7d0d535a55c476d94e17ba7e85e4469,78337,brasilia,DF
6609ef4ab29f439fa81fa7e7dbb83fd3,05804,caxias do sul,RS
086f432621bc4683b6b1d917f8cacd1d,35159,ribeirao preto,SP
7a360b9beb6e4bda8d4ed571b49bcc73,71736,ribeirao preto,SP
459aaa24bcd34abbaeae26b2ab9f4152,86709,joinville,SC
de2da4ae83744807b95a1c2b2880cde2,48948,recife,PE
e3e9dfba1593476eaaeb2208839221a2,30269,santos,SP
05f46609f06b46789bcdfc820c96eb2f,18548,pelotas,RS
e7144d3eea63470c967754fc3ca9ffc4,66683,santos,SP
8906cdd2088c49f289894533e955fe19,53007,rio de janeiro,RJ
5c9a3adbfe0d4efb800a66009355f69e,66820,feira de santana,BA
6d8c9389ca234c9e96b314764d09d953,87858,sao paulo,SP
ad6cc979520546ac84dd02930f5bdbca,81482,niteroi,RJ
9014a5e1e58941b684e60fe5eed95221,68388,campinas,SP
e03ef0a2417a44a5a96883883228269a,59487,campinas,SP
c10f27048def404296ee452d05b27746,24480,uberlandia,MG
cbe87cbf0d7c4f2bbbe52795cb88ee1d,75162,ribeirao preto,SP
d4c6a29eda6e46198519e58d1d6a90fa,97458,uberlandia,MG
8a34bb2228164f1c8f893ddce7f417bb,48028,santos,SP
cecd48f857eb43059375076327eb134c,29681,belo horizonte,MG
ab1ad00d2ef7464fbb110a8dfa046a6d,31375,santos,SP
7af20b5dcbb24c46a1c627ea62acda2f,35649,curitiba,PR
a1c57c90b7e445fcad53cb3a20600957,31673,contagem,MG
488234edc7324640b5ac71add9b0b72f,88632,belem,PA
d9dadaef965b4a2dba99bfcf2232cf84,68880,vitoria,ES
7f3f244188a64de6b0d10ef0278e2cd3,51868,guarulhos,SP
1038db0cb2e14ab4a051735eb3886647,60591,santos,SP
14cdba0628044600a1db6e8a6b7e7a8e,06230,belo horizonte,MG
32cb7d012cdb4508ae4ca9502b0027fa,14529,contagem,MG
81914e4d00ba4aad94371a57c77bce96,84042,ribeirao preto,SP
d4e9a881201d416b8c9d32532389cdac,98243,guarulhos,SP
c9f385519c824a949f5f9a80217e1584,76842,contagem,MG
f92a4f15708542d89942b490269037bc,75732,serra,ES
ad6242aec0a1474993d60a6cc17f2586,50369,goiania,GO
5066c15e9ddc42539647077f2407edde,48880,santos,SP
4f60667c073440dcb507f3cf627f775d,86634,ribeirao preto,SP
1836562282334df5a39f962f8a02c61e,68720,sao paulo,SP
4ba3a05ebd814db4954ded727b87fa21,50326,nova iguacu,RJ
ead0037187ca4a898cc9e654c537e320,68681,londrina,PR
6a7822b768324430a210304b98fed79e,47255,joinville,SC
d1d2f570095247f2a0b11157a72b29f4,64813,nova iguacu,RJ
7e6e5f9132bf49fa82b7267248d7bbf3,80195,santos,SP
5179cc2afddd41f2988e3c13b743a607,66776,sao paulo,SP
f55027994840428d84f0cf49c2a470ee,58658,recife,PE
1c6bf75c048c46b38a1f02894a667bbf,31145,campinas,SP
4f9130e205c7401aa266fa05cd544744,68441,sao paulo,SP
ff356cb44cca400f8ce5bc5bbb1f7226,28723,maringa,PR
0f39fcbeb8e9478ebf70a6386fc480c3,25498,londrina,PR
61938e51fa4a420082451cfb7e004fce,48477,vitoria,ES
a87ce113b07a429e867d024781abb377,95018,ribeirao preto,SP
949a05fc70d6476e92d083c1cc8c549d,87652,rio de janeiro,RJ
e604882bf77342479f4734fca59ed629,55344,niteroi,RJ
59188db268d041bd87a9f63e787b335e,95405,vila velha,ES
ae7a997255c241f886d1f34fa9200680,64113,curitiba,PR
ea9b1e18cf47454dae43efa089f0bb04,63759,vitoria da conquista,BA
8a5c7ec2a4f4448ca0fba5648a98795b,28617,santos,SP
9a9605850a1f4ec0a223b1badc2145b0,22134,blumenau,SC
93d6223807fb4ba28ff571ef6cb50794,03942,duque de caxias,RJ
e0e952d8725e4a02a0f5fa29ea879a59,06655,campinas,SP
b7d9d1cb0bcc46f6acc1126f527b1975,76168,campinas,SP
81e990cf67fc4a62b026fc6b32f7904e,18658,caxias do sul,RS
0a3617593fb0491c9747480c73c7e8e9,06136,ribeirao preto,SP
be5964c518424ea8bdeda19039538f54,08328,brasilia,DF
87329b6c71e44e33a1610c200a0fc082,34850,londrina,PR
170b886701eb4298a123df7f38f3d9f7,68717,campinas,SP
3c3bd976b1a44fd49d6ced1dd214ca22,79558,canoas,RS
59783f74a54f40a8991858421f88c9d5,84574,ribeirao preto,SP
774036e0c51c456cb7c0943fb0f9db04,95312,rio de janeiro,RJ
bedde380a48b497989732f7bbc56230a,12239,contagem,MG
9c8bf54c04b249948b54f86d72588472,59877,brasilia,DF
b4937c5d23c5479098444b364c46d193,64133,duque de caxias,RJ
39a66a8526a642c6bb0ad4e33c1d239c,29752,florianopolis,SC
25f6becdb94840ad91472e3957ddafca,79753,joinville,SC
ee15fc0766fb482e863a57a9abaa26a6,77368,campinas,SP
7df9f7fcbe48421497fb75ec588d5ddb,82685,niteroi,RJ
dabf7605cf05416cab3cb9824c2ffecd,22983,pelotas,RS
f13a16838e6d446eab348853b3607702,60437,guarulhos,SP
ee47798c38c5437eb6017f998f3eba57,31122,goiania,GO
079dc5954d714d80967dcd936c60e9f3,51523,ponta grossa,PR
19bdb248bf08443da494224e2d6c61d3,15230,campinas,SP
