product_id,category_name_portuguese,category_name_english,product_weight_g,product_length_cm,product_height_cm,product_width_cm,base_price
f3c97b5b6134415cb2baf7cd16195c42,relogios_presentes,watches_gifts,1762,24,26,20,294.52
9735ed2078214e8cb5cdf66a96851d48,perfumaria,perfumery,1399,36,25,19,63.4
4369ca41fb3c4f97806ab083f6f17739,esporte_lazer,sports_leisure,1788,30,24,23,102.09
acf5040bd92e435d828841546ef541f6,perfumaria,perfumery,3106,15,25,20,114.93
e8e24fab8fc847f6879c57452bc65486,eletronicos,electronics,1246,21,24,36,101.75
def6413187cf4205b1ed214b3f111f92,brinquedos,toys,1582,20,24,42,98.58
92ba23c237a24f41a896948f5b3d848a,beleza_saude,health_beauty,1199,24,16,10,144.18
43dc3a66e7e54ed594d160a69a188643,moveis_decoracao,furniture_decor,823,13,26,16,143.07
26f8a306f4fe4719a1dbb2933acc66a6,bebes,baby,2673,15,7,27,170.23
4512c6e75bea404ab87d6e43153bd665,esporte_lazer,sports_leisure,240,34,24,10,138.96
48d2468c419742709707e9d921d84b60,esporte_lazer,sports_leisure,2201,26,30,34,118.09
3465390deeb14532a7ffd8bc1fde00eb,automotivo,auto,1138,20,19,29,127.03
4051078b77e0472e9cae7f2f7c51b225,moveis_decoracao,furniture_decor,100,42,21,21,202.86
1e71667c0b7e45c0b3fcfad487d4c1be,perfumaria,perfumery,2719,10,23,13,139.97
ae29fc9fbd03400580a0fcb2f74a13dd,esporte_lazer,sports_leisure,1602,36,16,10,101.49
76dee1f407874f639431ccc931df5314,cama_mesa_banho,bed_bath_table,1825,40,10,33,78.8
b614e540220740f1bc4a0ae1083fa43e,cool_stuff,cool_stuff,1789,24,21,32,109.78
78b5d61159974b6a98ffdfbde4010152,bebes,baby,956,31,39,18,201.4
298a06059f6a48fb955d3d2436f0ca72,beleza_saude,health_beauty,3103,29,17,19,127.61
6da990a79be541cda775faa0bbde3346,esporte_lazer,sports_leisure,374,29,31,20,107.78
9797313d55954a55ac8189c5091eeb12,beleza_saude,health_beauty,139,33,22,25,122.41
377412c03fd14da9970bb2e1b0fc443b,relogios_presentes,watches_gifts,1265,35,19,27,222.9
7aa88c4868b44f28aef79a162616f414,perfumaria,perfumery,2398,36,21,37,137.61
c74088ab6cdb4e388ab87add82be3f12,perfumaria,perfumery,2543,36,5,35,129.06
150695a589cc49fb9269687aae43ca18,informatica_acessorios,computers_accessories,1458,32,17,26,118.37
baef7861805e42d3b3f7a32edb6ca02d,brinquedos,toys,2519,28,16,17,118.06
f28da1e0f2b9444984197243f2bc1015,relogios_presentes,watches_gifts,1649,33,11,12,247.54
7305ef765be84264bb4ed296248a3c7e,beleza_saude,health_beauty,2687,19,32,27,129.75
e46cac346fac46a6809844afdfa3f2b1,esporte_lazer,sports_leisure,1181,16,27,18,91.61
aa0d99ed78874f0780fd176049d82462,moveis_decoracao,furniture_decor,2293,11,7,24,174.66
3e15314bfeb14d4da514f467fd86c55f,beleza_saude,health_beauty,1887,26,40,23,121.92
a224c53e69fe4ba39b84dcf7bc7f0558,esporte_lazer,sports_leisure,862,31,24,34,70.32
e8cc0b254adb44a192fcf490ad8acb46,ferramentas_jardim,garden_tools,1303,34,24,25,153.98
967443bd8e904202b7a59c48ae7e9fbf,utilidades_domesticas,housewares,852,45,27,14,63.5
f21eebe291084308bd72da92cc56f4bc,automotivo,auto,662,36,9,22,158.19
c34e344c2a3a4342a0f6f91a94948a49,cama_mesa_banho,bed_bath_table,1447,32,11,29,79.67
f9a224860858421699f9979a564a1f67,ferramentas_jardim,garden_tools,1240,32,20,25,108.73
1f8e4736f3234beb83bc91e392b7105c,cama_mesa_banho,bed_bath_table,1260,30,8,21,104.69
b02a6b9c00554f04932350aac6bb6e31,telefonia,telephony,478,41,30,15,102.15
b65492be828e4e21850526bff6b75e42,telefonia,telephony,1385,34,16,32,83.12
08c03986a48448bcb3b41b4ea15b6c89,perfumaria,perfumery,848,18,8,26,142.17
c3bf71bacf344f1a930511a3fed06b1c,relogios_presentes,watches_gifts,2020,28,10,19,279.14
ac0dfcc24074468cbdff933ca9a4e637,automotivo,auto,1112,31,11,27,121.69
9f4f46d6410c49eda9201bafb14efe2a,brinquedos,toys,2337,37,16,23,93.47
4481f7ac154f444bb329984559a12f4e,cama_mesa_banho,bed_bath_table,364,21,21,27,98.71
7143eb5342714d5a81203a26b2ebca03,telefonia,telephony,1258,39,20,30,39.52
ee087916205b462c8b83b3d0fdcd8bb9,automotivo,auto,100,32,8,23,127.92
b8e689e58e5d473e9c511d7ef231cdaa,informatica_acessorios,computers_accessories,2769,33,21,31,161.58
45184e0a1e4640aa809da789acc31a00,brinquedos,toys,1133,40,11,27,63.57
37ab12729db64c9e89a723ce9aa93225,beleza_saude,health_beauty,1663,31,33,12,108.97
4e30a4191e8c48f781546285a9a68c49,ferramentas_jardim,garden_tools,2158,33,21,17,114.32
4c7037d1293046efad44fb7e23f32efc,perfumaria,perfumery,2496,29,23,24,89.51
fee0eb2e2d004512b90099c36005b3ac,eletronicos,electronics,2247,35,38,16,110.56
acd320cdcdfb4aba95c993c67370a245,bebes,baby,450,31,27,10,122.83
4a2c42debdc745fb8cd03efd00928844,cool_stuff,cool_stuff,1049,22,23,33,159.0
9a4cbb2ecd81447a90c14c0cedc864f3,automotivo,auto,1664,31,20,16,184.34
810aa085811f4be8868b42482fc9a546,moveis_decoracao,furniture_decor,1736,33,13,21,151.19
93e7315d06f34d279ae7cb03258807ea,telefonia,telephony,272,13,15,29,61.94
60f551fd2eb14b06a6736a4745fdb320,cool_stuff,cool_stuff,684,21,16,22,262.45
1e43b44b7b224ed4906c8f8f13dbc5e6,beleza_saude,health_beauty,2343,40,29,17,87.22
564bdcf132224dafb1c9f676681e894c,beleza_saude,health_beauty,614,43,15,14,114.92
0e704c799abe4549a4b2f85c5350be8d,telefonia,telephony,1309,32,22,18,88.71
298cb41ee91f4b35afcfbd3ec4f988a0,bebes,baby,988,28,25,19,110.07
5ecd9efa8b25445e87f8627b27659a23,utilidades_domesticas,housewares,1973,21,16,29,126.08
3d68cfdc7c174e4e9237aed89bdf5318,utilidades_domesticas,housewares,1984,34,24,16,87.31
eafc46d109654ba7803d36635f1af7e2,cool_stuff,cool_stuff,1476,33,20,28,150.98
28c1843632af40ecac65ec0975b44d5a,cama_mesa_banho,bed_bath_table,1546,17,17,36,102.97
feaf9fc33b9e464c980ccb7897214862,telefonia,telephony,1483,48,9,16,109.25
47488fe27cef471d968a99aa70f6bb12,ferramentas_jardim,garden_tools,1536,27,10,28,154.06
ab56078c9a0f421a952a90f9b79486fe,eletronicos,electronics,624,28,17,27,62.02
2b3e5549e5674362be4440054c17a18e,telefonia,telephony,2501,39,17,23,72.27
e7fdf480234446ee8a51834e8a9b61e3,cama_mesa_banho,bed_bath_table,877,25,17,37,118.67
075432b0fa5a4567a264595afd42cbbe,eletronicos,electronics,2247,33,11,24,114.26
c2d129d9bc96409fbfe2e77c6d49a7a0,cama_mesa_banho,bed_bath_table,493,36,38,33,130.35
c655cad213bf4c2182264fc800751ed9,relogios_presentes,watches_gifts,1674,39,14,31,249.26
644eb0874a1f4f4d809777311d3042ed,brinquedos,toys,1731,43,15,23,112.86
d8e710797f51409b866c11bccb2c0212,esporte_lazer,sports_leisure,676,32,6,33,116.4
5bc1532d7b3d4ffba2d49508192f4ddf,cama_mesa_banho,bed_bath_table,1083,21,18,30,108.69
40c5ba77aac94c9db7daf1a94990f2d3,esporte_lazer,sports_leisure,935,21,25,19,116.8
57d2e51b7ba545c18cec1decca712bd8,moveis_decoracao,furniture_decor,1599,33,26,14,64.44
cd47ba4e0b784e3c9b793d1579821478,brinquedos,toys,1046,48,36,39,104.21
2d0f3e870d1f42b7bfd11e53a38a462c,cool_stuff,cool_stuff,100,10,15,23,223.53
6f7af715a3ba4790903df4867be7bcd6,brinquedos,toys,2194,32,12,17,117.62
d1561a26058447469f004721979bf979,automotivo,auto,2057,33,11,30,157.04
a649abbcad274ab1b6b0e23b1faa4e43,ferramentas_jardim,garden_tools,643,22,25,23,190.62
c3f67d2fa2324501b8f13dc50515e49d,relogios_presentes,watches_gifts,1900,25,19,25,166.3
bb201c8dce424025abb4354a9d25026f,utilidades_domesticas,housewares,769,37,26,29,115.31
ab52ef24eade4a189eb020fb5dae30b0,brinquedos,toys,1066,46,12,16,57.2
139ef6ffe2d64520862a264a1c78dae8,automotivo,auto,1143,24,24,26,92.28
ec69adeb7f6c42aeb1cf2e926eb778c0,moveis_decoracao,furniture_decor,1185,26,5,17,121.46
70c74eb305c24d3aa91cc4623c1b78ca,telefonia,telephony,2646,31,25,13,98.88
157084077a36482ba28bbc36838dd092,automotivo,auto,2540,10,14,28,165.78
63b0070e651b44ffad8d23ff78179f62,brinquedos,toys,957,26,15,25,145.92
63c1140112594c79ad2a0f23604a64d2,utilidades_domesticas,housewares,883,40,13,18,101.37
6f3c4919a9eb45c4a33e4793172e9b15,cama_mesa_banho,bed_bath_table,2237,38,9,21,115.57
e7245fde708848a2859238235215d264,perfumaria,perfumery,1533,19,23,19,178.84
ff93b633b8b74befaed70da60bcfba76,ferramentas_jardim,garden_tools,2735,36,30,25,161.79
a7f9f462a8cc4036b61b0fdd21beb3fb,cama_mesa_banho,bed_bath_table,2682,32,17,11,92.92
d957bba68f26422083600964e24cd5b6,bebes,baby,2158,39,24,20,60.81
9a9c643c22bb4d1c83cfbc29a5063b97,cool_stuff,cool_stuff,1103,26,17,29,254.36
2135ada300e34002914f254ae5d5d581,cool_stuff,cool_stuff,1598,27,17,25,127.73
b4a680b8b02440c6b8cd7b746595c556,eletronicos,electronics,1596,34,21,28,100.84
a136a1a0e0c14ccd80a5ee51f0f684a5,perfumaria,perfumery,100,36,14,16,91.87
a849021c101345d7b7b70982b1606868,automotivo,auto,1846,27,6,28,82.42
61e1f43ed28a42f1b6a6d53e81329462,ferramentas_jardim,garden_tools,1611,32,27,39,87.24
1436d62f56c54870962b34651fab4739,bebes,baby,1458,27,23,26,117.66
e16c93ab832a4226987d6679a146af3a,informatica_acessorios,computers_accessories,1147,18,27,28,186.3
10b5d16649f04f29b7c78b42174e5cfd,utilidades_domesticas,housewares,1251,23,11,27,64.2
adacef2c837843029ab0d95e0821223e,telefonia,telephony,2978,16,22,37,86.98
6243ca24136c40b3b6a2a29dd7f7251c,eletronicos,electronics,1640,20,8,31,127.65
1faad8aa1bf940ecae61b3b6956fadb0,informatica_acessorios,computers_accessories,1148,18,5,17,139.89
aea8eb86eae84e31af32f62e63b5876b,utilidades_domesticas,housewares,2779,36,22,21,73.34
a6c5befdfd3f48b2a886b36e3e577246,relogios_presentes,watches_gifts,2624,32,5,19,158.51
a3912fbc9dd741f4842e9fc03a4cfc4b,bebes,baby,1062,35,19,24,175.97
169c72ef77a84f3086f227ef3367954f,telefonia,telephony,942,48,14,25,69.38
f99bfabf4ed64c92b81fb0fdda6aec9c,utilidades_domesticas,housewares,1598,34,23,18,62.54
3cd2f3550e214ac483ebbebc772917e4,utilidades_domesticas,housewares,3502,25,25,12,79.41
bed5a62432634a46a33be7578aaab691,ferramentas_jardim,garden_tools,1398,34,5,26,94.76
800c06a3508d4e94b0cf6bf3d5636aa1,cama_mesa_banho,bed_bath_table,1759,19,13,22,68.69
bcee1940c34d4503bcaf7a05afc3fe86,relogios_presentes,watches_gifts,1119,18,5,33,132.24
bf5a99f380104f0d84ad408f46fcf537,utilidades_domesticas,housewares,1357,37,15,18,89.52
08c1bc1820544d6fa3a112c7ce3e66c4,relogios_presentes,watches_gifts,2394,18,18,11,186.41
41a49fd78b554532ad987696786e59eb,cool_stuff,cool_stuff,1527,21,16,13,168.47
acd8690745fd44dd950e76e3afa7a9eb,moveis_decoracao,furniture_decor,2344,19,15,29,220.6
8e3f4a7e87b74daba827529837fbdc66,relogios_presentes,watches_gifts,305,28,22,24,61.39
99721c78fda74a17a0bd118b1856b7cd,esporte_lazer,sports_leisure,1900,45,20,16,99.61
b097f57133554462a312453c0a862e7f,cool_stuff,cool_stuff,2915,39,25,27,135.25
af2e22b5368440c9aa12162d7ade3e3e,eletronicos,electronics,1339,29,24,37,117.96
a9040372d47e4111b6f7c1c356fb4b92,telefonia,telephony,364,32,25,29,62.42
6b9a439937c84a7f9ca6589806bdd80e,cama_mesa_banho,bed_bath_table,3831,17,11,26,147.92
4d557c3858d64af1801645083a24e512,cama_mesa_banho,bed_bath_table,831,27,28,24,86.63
c4dd401a584d4e7fa04f30a6bdc07b94,bebes,baby,1952,32,28,35,140.75
331aa963f5d64bdf96544e82b91e462d,cama_mesa_banho,bed_bath_table,1733,32,23,25,94.98
a01f4455c6374dfaac82bd23fce1f2a1,cama_mesa_banho,bed_bath_table,2457,45,7,25,77.78
bec82c5040ea4bd1ac1a1694de02e0da,utilidades_domesticas,housewares,1251,34,25,24,46.73
6718fca5af834fd4ae070a04af4786e6,cama_mesa_banho,bed_bath_table,727,38,5,34,108.03
c50121d82080459580fa5be0349adca2,ferramentas_jardim,garden_tools,2552,28,5,28,179.61
1f3d7129b1ab4763808a406f0e32bc3d,ferramentas_jardim,garden_tools,2239,23,20,20,106.33
5461e0ea81b24ab591c4669dac606d2b,relogios_presentes,watches_gifts,2264,18,12,16,120.59
9e858c036c1d442fb54c08ad1688f6c2,perfumaria,perfumery,1617,41,18,12,150.2
88a575741dc24a7299305f5852be09dc,esporte_lazer,sports_leisure,2848,23,16,29,163.66
c8531fd7729b4bf08e0f338d32fcab6a,automotivo,auto,1084,16,25,31,140.25
29fdfbaeacef40eeb41b05c05eb882ff,beleza_saude,health_beauty,1053,39,24,18,131.72
3d1827575654488194e766bb8ed91927,brinquedos,toys,418,36,17,21,109.01
200d43c7f125437ba1f8917d7d61e6c2,automotivo,auto,1532,38,24,23,170.55
1179571931fe4f049c84d9b9d22ea0d2,automotivo,auto,1820,25,19,23,160.21
4734d96fb918420e99d5baf442eef1c9,relogios_presentes,watches_gifts,1206,26,35,32,164.36
f114ed3bad904ef9b1d69939cb03a850,cool_stuff,cool_stuff,1956,31,23,26,218.53
9cd9ebf0d34d4e118d3c51a1d08f1a59,cama_mesa_banho,bed_bath_table,1776,29,28,26,98.04
38c87775b0864ee2b6c22444545edb3b,utilidades_domesticas,housewares,1751,29,20,20,69.98
71fa1c004c014e42882d4dbecbe28cee,relogios_presentes,watches_gifts,701,16,12,23,216.19
30346ce2288b4d159c00c8e20279d37a,bebes,baby,1282,10,32,33,145.6
70e9e301154a4245ad8efed5f9d4b0e3,cool_stuff,cool_stuff,3025,20,35,17,175.74
3ddde3e9c2fd4d208582d308c08723c4,perfumaria,perfumery,480,30,23,23,146.42
4a0d96c1ac52431798e00fc3cf9496c4,utilidades_domesticas,housewares,1579,24,15,31,71.93
dbf1fe7fb99948e6a1cd10666b035069,bebes,baby,2232,42,6,34,202.11
3f0d6763d06f4e4c90dad97521040355,eletronicos,electronics,1701,35,28,22,94.56
c2a19a4ed8254678a92beec8c6505a2e,ferramentas_jardim,garden_tools,448,31,23,29,172.29
48ab95b6362a487aa84e9ce417affd28,beleza_saude,health_beauty,880,24,35,23,137.0
0685cb68af1a4ce79924a99087858778,moveis_decoracao,furniture_decor,1446,21,32,20,103.64
98b17764add44b1fa9d27df5e04dfdc8,brinquedos,toys,1139,10,14,17,128.52
06278a72502d4e67801d44b62f661c93,moveis_decoracao,furniture_decor,961,38,31,31,149.23
653c3765a972417791ec2e8b9e306c9e,relogios_presentes,watches_gifts,1612,14,18,18,251.66
ca8eb9d4ba6f4a738e418b2f6c08b180,cama_mesa_banho,bed_bath_table,3558,34,5,22,98.06
14bdb756918546f28fc92bf3bff79619,brinquedos,toys,1569,22,21,15,81.65
31ad7d4c08e64026aab57a12bd793b96,automotivo,auto,2016,19,24,14,210.59
7a9712e03d2f4840afc38b9511442904,informatica_acessorios,computers_accessories,880,27,22,20,151.45
4f8df38cafc048b4b0fd8af4b63c784c,esporte_lazer,sports_leisure,1960,39,26,23,110.6
c0e47eb494dc4ed49b63e0dd01f559aa,cool_stuff,cool_stuff,3379,39,12,25,149.92
c1eb44d554bc49eebe27962896b70edd,telefonia,telephony,1391,17,16,39,86.58
d11ad5655c1448d1ab002cb5e76e47c3,informatica_acessorios,computers_accessories,100,42,28,22,177.28
e8db6e3df6bb497ca69c361f8e91921a,bebes,baby,812,25,31,22,64.56
e23c97e11dac42e7b99042831e4ba50d,cama_mesa_banho,bed_bath_table,1449,29,29,25,84.46
e3d71af176e44e5983f00d9b5806103c,relogios_presentes,watches_gifts,2336,31,13,34,221.62
efd75ca8031245a0ab3a267ee463762f,bebes,baby,1502,31,11,20,130.13
387314959d2643c48787e4555ccd5e53,automotivo,auto,1344,42,21,31,140.38
9536935ec7754a8c9602cb6103085078,relogios_presentes,watches_gifts,2345,33,20,24,152.73
1c7b2b54c247448a837419901651a3d0,cama_mesa_banho,bed_bath_table,1905,29,15,33,63.74
8c64ab648d2b444eb769d7820e7e79da,perfumaria,perfumery,1162,40,22,24,132.53
cb00a4c03eac4d0487f38775cef45312,moveis_decoracao,furniture_decor,1643,14,17,37,127.03
c9cbf93ab3704e79bf29256cd112f181,brinquedos,toys,1245,24,19,20,124.6
2925a584ed944d5ab85c3e3eaf916d9d,informatica_acessorios,computers_accessories,1657,37,11,22,134.84
36bfd6b8793942b0bdc00562fbbb7a2c,perfumaria,perfumery,1864,22,27,34,95.33
da75874f6b8341b0a1858631076969be,utilidades_domesticas,housewares,1107,24,41,21,118.55
9ffb074b6dde4522891b5b982038265b,bebes,baby,486,20,14,18,120.62
336bf803946043098eceae04eacfb59e,automotivo,auto,932,21,29,34,177.97
cfd761e046b44eccbd7a01cf230bf41b,perfumaria,perfumery,1919,30,16,17,135.89
b8e1badd50cb4d5086d507ea1aaccb8a,bebes,baby,561,20,29,40,143.77
8b918a06683f40fbb5a4e5a3d4f6e447,brinquedos,toys,2385,27,9,29,127.08
5c952d73ca824b10a97d2de9470ea59b,brinquedos,toys,1557,27,27,17,86.79
417872c6cfe14d2cb55a4856d11a0c7a,cool_stuff,cool_stuff,693,30,11,19,133.24
b4a17cc3953a48229358603ac7ef2f15,cool_stuff,cool_stuff,1291,15,20,34,171.1
7bde0a049a164ec0b6082afa3b29691f,automotivo,auto,2733,43,26,25,140.9
385f13b286b14e8d8a6c88bd8e24dc39,beleza_saude,health_beauty,2111,26,5,28,90.41
1d245756b14f4e29b0c56cd2020eeca8,brinquedos,toys,730,30,19,13,114.96
fbcf069528e843daa74439e27eb48e06,eletronicos,electronics,2272,18,30,12,142.93
475cb2e661994ad4b3f40af44732bc8d,cool_stuff,cool_stuff,1170,31,5,24,175.28
7801818ca6ae46eba081ded76a026327,bebes,baby,1431,24,12,34,131.08
1488fa6c31ed41adb3ee4c284da6e6a9,ferramentas_jardim,garden_tools,2732,24,16,31,78.2
d976cb167f8d4213a57cc610a83ec772,moveis_decoracao,furniture_decor,529,40,10,10,253.43
dc272b56ee40451ebe0f31cc4f9c8802,beleza_saude,health_beauty,384,31,20,10,120.64
9d85eed29ec0404e81ff60e5e0058e24,esporte_lazer,sports_leisure,1858,33,27,21,136.38
673d9fc6cb53493ba233942458f38f67,moveis_decoracao,furniture_decor,948,15,9,13,210.48
fb8e5d925d8d472ebc4337499f95edad,ferramentas_jardim,garden_tools,288,32,17,24,182.73
a8fd62d3e5854afb88a0cc4b09c656b3,perfumaria,perfumery,1149,36,20,23,194.0
6d16c7aa6a554b7ab7d22bc849e9fc8a,moveis_decoracao,furniture_decor,346,42,25,21,241.47
50cb7e33227a44d396590032f4721d09,eletronicos,electronics,100,24,10,28,62.17
967c90ef984a47c6bef7eefb41899242,relogios_presentes,watches_gifts,1846,28,16,28,193.88
dd06bd0be8d54e8194cdaa09ee7cf748,relogios_presentes,watches_gifts,629,58,16,10,159.47
987df3bce6f74f4d82180fcf3a3f8645,beleza_saude,health_beauty,486,38,22,28,117.05
b3c6f32eb17f4e6a974cceab788e54b6,esporte_lazer,sports_leisure,1276,26,19,31,125.08
f50c74ac39ac4dfaa41270a0d12bdff0,bebes,baby,1900,34,27,27,142.56
821d2f7d3c1e4b4692265bba1b9a2f23,esporte_lazer,sports_leisure,2451,23,13,15,120.49
24eba592d93c43c78141efa828fd8dad,brinquedos,toys,100,34,19,34,89.84
fab3e42657094c50863c4f8aa975d697,cool_stuff,cool_stuff,1337,41,31,19,173.18
ffb59178c11b46148af0f2d15c30f68f,utilidades_domesticas,housewares,1735,33,17,35,47.21
3c56610b0ec44467957739b13d6868ff,cama_mesa_banho,bed_bath_table,1163,34,23,35,124.96
7813e235483a4d95b7528542709c1d16,esporte_lazer,sports_leisure,1271,42,14,32,169.32
80d7201cc27c4c6da7ba1a98b7b36598,ferramentas_jardim,garden_tools,2471,31,17,12,145.87
be4bd403a8bc4f2f9155c67a2ccad956,cool_stuff,cool_stuff,607,22,10,21,163.74
8742a5318e6942c39097b349f69bbd4d,beleza_saude,health_beauty,1718,23,28,23,102.43
f6e080993bf64f01b22c822d4c33594b,cama_mesa_banho,bed_bath_table,1681,49,22,22,56.81
2be989aa9aa84d95a6f4871a79b733e9,ferramentas_jardim,garden_tools,1324,32,16,11,105.23
1bc32ae3d879400a85368c362e3a1907,automotivo,auto,2663,44,12,30,92.86
7385d929e1c948388bc79893939808c2,informatica_acessorios,computers_accessories,2623,32,27,11,175.49
16870a6db8eb41bdaa8a8b8d382a587e,utilidades_domesticas,housewares,1493,38,27,25,72.98
7911884870474ae1b9602fc5b8a58d8d,utilidades_domesticas,housewares,2123,29,13,17,55.46
52f4ae35f32f4893a563c30b881aa8fc,telefonia,telephony,1091,41,21,20,91.1
a268cce4df0a48689955e89b1502856a,relogios_presentes,watches_gifts,834,30,18,31,115.37
8fd6e5bd8c274f078723a025e6f1f428,esporte_lazer,sports_leisure,819,13,17,34,99.84
755654b4221f4fcbbc3db441ad741314,relogios_presentes,watches_gifts,1091,38,28,24,251.08
bfa08b4386a84b01b7dae59019a31707,moveis_decoracao,furniture_decor,638,43,37,29,55.78
5bb35e5f6ac947a2b46833499b313ebe,ferramentas_jardim,garden_tools,1053,36,16,35,155.59
eef650065aab4b57b2b6e0c1c73a006f,relogios_presentes,watches_gifts,934,30,12,23,176.72
63534c6f58534b479627ea7301930cc7,perfumaria,perfumery,2439,51,8,10,117.64
63fead337de846cf85807d59580e2a7c,brinquedos,toys,285,30,25,36,116.04
e8d004452484400fbd84760334aa930d,brinquedos,toys,1345,10,20,25,129.17
8ad69f17bf2e48ab84fd4c40113833d3,cama_mesa_banho,bed_bath_table,933,25,8,10,67.29
f7e0ff3850e84331b2041e422bb0a54b,eletronicos,electronics,243,33,15,20,65.39
fae3585ecbde418fbf4be422a6343380,beleza_saude,health_beauty,100,45,11,21,79.08
6b176735e39d4f0498cf54620f224de8,esporte_lazer,sports_leisure,2277,31,13,21,165.35
546d93e49ca54a3a9c7133214171608f,esporte_lazer,sports_leisure,1441,28,12,10,110.2
f27afeec885f4964ad2efed7fc3a7e7a,perfumaria,perfumery,1760,40,5,15,107.58
bc1824a91f274e5fab84e92510600ed9,brinquedos,toys,1497,28,19,28,82.9
0a1f9e9e0f0c4f4dadb0bb810a78222f,beleza_saude,health_beauty,2247,34,17,37,184.47
b3b658f77c2a483284f8d79999c95ca9,cool_stuff,cool_stuff,2246,10,32,31,255.29
33e37799aadd46858a2c888053c68341,cama_mesa_banho,bed_bath_table,2489,45,27,35,144.85
961049da1f3840aebb47ebbffbf7e641,moveis_decoracao,furniture_decor,1673,14,17,28,163.74
ba4f77ec56a34b4c9637d93451736977,telefonia,telephony,502,13,14,31,106.61
3cee242f0791458ea4fcbdcee6f5241e,cool_stuff,cool_stuff,2233,40,19,11,144.52
53cb4d49ff6044e1baf03e468d99efdc,utilidades_domesticas,housewares,1292,25,20,28,102.06
76b9399ac0784b88bd40b46e04f4b6ee,telefonia,telephony,1277,10,16,25,99.46
a2ecb0a7b6e545c2be7f6525977fc695,brinquedos,toys,1045,35,22,25,137.92
c807be37ffa643afbafb9429c0e2ce06,telefonia,telephony,971,24,19,19,85.16
31fae417003f45ce82db49b6c75c815c,utilidades_domesticas,housewares,929,32,19,26,75.81
6b107b4f15f94814a43362b834aafff9,moveis_decoracao,furniture_decor,1228,30,21,24,245.27
8b5df5d2f7a34f04b8276d69cce0135b,informatica_acessorios,computers_accessories,707,29,7,27,94.81
24f2a75f83404f26beb43d39a13376ec,perfumaria,perfumery,1277,26,22,20,107.14
5412e15ed0104d83a5ab777c8533ebf9,automotivo,auto,2648,32,15,22,205.81
b46c02a3144a41ca949a48c7a0c0c3e6,cama_mesa_banho,bed_bath_table,1311,23,14,20,80.14
5eac23169c94463fa5970f81018c94c6,relogios_presentes,watches_gifts,476,18,13,29,187.13
331ae580763b45aa8211507cda103685,utilidades_domesticas,housewares,1334,42,30,22,72.38
c889fdb7fcff488a871e7a8db0c1bbc4,cama_mesa_banho,bed_bath_table,808,36,18,21,74.66
7b3414e191974a318f9d28d2a54aec92,moveis_decoracao,furniture_decor,884,33,9,32,133.31
bcfa789aff544efab1f278f69650d4ad,cool_stuff,cool_stuff,1380,16,19,22,162.75
a9a26c2ec6bb457caae1066f29da1ebb,cool_stuff,cool_stuff,2677,31,13,19,191.78
67982a202ca548c784e664bed32c746c,brinquedos,toys,2538,32,25,29,152.57
f6ba4900e8174dc6acbbb54b60fa1669,telefonia,telephony,100,36,27,14,57.29
4f9ceaf422ca4a23b741665bdfa799c8,automotivo,auto,819,22,16,26,174.63
5ed7f3ed1b8944a0b9af61b1ddede066,cool_stuff,cool_stuff,2365,21,13,35,194.1
f758bbc7bdcd4fde9ecc5c98739d758f,moveis_decoracao,furniture_decor,1566,34,19,29,143.2
8be1e5c4765a410f91e3753940351855,beleza_saude,health_beauty,1715,14,14,19,116.9
a77f2bfaa914406f8522c18d4910e2fe,informatica_acessorios,computers_accessories,758,24,7,29,141.29
c35c195bab764f448d095127fd079461,utilidades_domesticas,housewares,135,21,22,20,71.06
492ff1d1d65c477d8088d3f783bdb385,brinquedos,toys,1440,33,8,29,85.99
fa4db7730a51463da83a2030b22d4219,beleza_saude,health_beauty,1485,29,15,16,120.0
89189bfe50b7413e9e285e6b8be942da,beleza_saude,health_beauty,2800,16,33,22,131.24
607cc6cb2b1a40dfb90e33b26dabfd41,informatica_acessorios,computers_accessories,630,22,15,16,135.6
05afb75cc4ac4fecb1eacdd09b16e89d,moveis_decoracao,furniture_decor,1174,48,10,25,172.39
5eed4b2294854dc08fd5ea21b495f3df,informatica_acessorios,computers_accessories,643,36,16,10,174.69
4744985e1a8a4028b86a2b5843a69465,perfumaria,perfumery,606,19,25,22,152.53
b6fbb46f932a4f7987507f3b599dc329,esporte_lazer,sports_leisure,2468,23,26,18,181.99
11289e46d9d649adbbd6233681f1840d,perfumaria,perfumery,945,40,26,27,104.88
77834227d9b646f488b68a402e0e999d,moveis_decoracao,furniture_decor,1378,10,21,27,166.67
b026b1413213452eb2dcea58c125cae1,moveis_decoracao,furniture_decor,100,17,14,27,174.47
a11ff700a3f44892af596a7e61cfbec7,relogios_presentes,watches_gifts,1363,36,11,29,238.48
81a2fe5a1d294c8bb17ea3ea51ae2bb0,cama_mesa_banho,bed_bath_table,1802,28,34,28,70.79
c8afe3b295dd417aa416ef6bb9fd1ab4,beleza_saude,health_beauty,1698,37,15,33,143.37
2ee8db7a3fc043d98c29c116deef597d,telefonia,telephony,100,32,16,29,93.88
afaf238b306243129409262ab8b87fd4,ferramentas_jardim,garden_tools,1656,46,18,29,163.17
a43d1dae226443f1a94d328ac7cfa706,utilidades_domesticas,housewares,1422,37,15,21,58.75
ca4e7fd12a6e418183fa441c1204b426,esporte_lazer,sports_leisure,1693,33,29,31,106.46
00ec99c4f64543ef99296c0c6ab2efde,esporte_lazer,sports_leisure,557,34,28,31,147.53
