order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
1268492aaf4b481db872352fd452d309,1,a77f2bfaa914406f8522c18d4910e2fe,05da86f741434a69a0699258c2bf6ad4,2017-11-08 22:01:15,137.22,15.58
a9f7c0898c38445d8594691fc79d853c,1,c51352d6cb2c437e8bf6d726cc2940f1,1d3a3b693cbf479292d2e0f7cd86ff2e,2017-11-14 13:11:08,88.35,27.7
1dd863a8659a47a4bfc935fd58eaf0a4,1,14acdc04aea94b59bfb6ca6f0dcf17ab,b504215a596740d58f1c95ef642a8d7a,2017-11-15 03:10:06,88.5,20.39
5988af9f3c9c46f1ad757d9c0d22bd00,1,9189c39b182e4ab185fd595be5cea804,81c5e9d9f1bd4daeadc1643821f35e78,2017-11-30 13:28:27,116.14,12.73
5988af9f3c9c46f1ad757d9c0d22bd00,2,7038750920734d71bc7eee14bb8f42c1,4d02012e3a3d45f5af6f6f82eb20e220,2017-11-30 13:28:27,169.93,23.21
76e74e7f86a44cb5bab875adb6d65668,1,77f1f6ba02564444910077e59694622b,6e6076023b3048f68f62587724318b1b,2017-11-26 14:50:11,62.39,23.63
3aab3cd697714d298ef705e83b04fe9b,1,13813631d19442d1b78c9c290ccbf6c0,f8704cf5db744082a47f8cb791a5b84d,2017-11-10 09:07:16,96.94,26.62
fe050c263aae4b289cd4d6a4e18b814c,1,6a80206171104130bc18c01aab1c9e5f,e9cfe7ecdfb940a286296908cb6e145b,2017-11-27 00:16:26,229.81,13.32
94c2831d7b7a41cfbc87876df43afb10,1,ee0ff7a55bab4c63ab8afda6a8962e7d,3e7630f724e34fea9c04af6f8b94ada5,2017-11-28 11:54:21,205.85,17.71
95938271f78c4b51b3ebf778733a602c,1,cb7b569d11b64a2bade788df1570d910,185bdd6e2dda4476b610d8eee9594e74,2017-11-26 11:55:52,123.42,18.2
c14c43ab6e8b4027b6a77e44e00d063a,1,5ed9f1416610401a81f74ed64d0e713d,56d0c9b772c14342aa07bf32891327c7,2017-11-11 07:56:51,85.16,22.7
89ea56298bf74283ba0890ec1713adad,1,686246f622cc4fe682116442ee176820,4257496701b44bdebe74897e19325c00,2017-11-13 10:28:49,101.8,13.66
c3893405fee247819503bcb23ac0ada3,1,6f91165be6314dedab952b64709e9ab0,2417ad9208a5486897e32c4046e16428,2017-11-06 10:44:12,74.37,16.99
6ab370592e184d45878db4f8361f5b3a,1,e5666c77142244b7a9b2a853835d03eb,d40f38cf34424a1ab43b384b5abcfc7d,2017-11-12 14:24:56,181.47,26.19
6ab370592e184d45878db4f8361f5b3a,2,1296f9b1869547ad95a9c842d1ff98b9,7ca094dc570d4e85b9168e6363cb3174,2017-11-12 14:24:56,129.34,17.42
6ab370592e184d45878db4f8361f5b3a,3,417872c6cfe14d2cb55a4856d11a0c7a,77edb417caca4159a3aef7b082a2d193,2017-11-12 14:24:56,127.17,23.76
a2e6970680f14864b0df12eec37833bf,1,721371e8bed74d83a7afd7f0ca493450,db6d25d219d0427682a06f6d39deb8b4,2017-11-21 13:41:52,145.98,22.78
b6239912136848a2b74d6f540df2e8b4,1,0f9914f082984b02a5dc0f6504a7a58a,7b9b100defd04856bfc1b1a6a9773294,2017-12-02 03:01:59,61.81,18.25
95c416e8b4aa41a494976b43c87d26a1,1,330b4a36c79b4bbdafc61756d245c397,09ab38892fe04eca9bccc582295a5eb3,2017-11-21 18:51:15,84.39,16.24
95c416e8b4aa41a494976b43c87d26a1,2,f5bf9c7a596b4566a435bea13a62d22b,9d104088a0314ab0949f2d2b7654f2a2,2017-11-21 18:51:15,105.8,15.31
d7eff79ca0594e3fb3ff76c33d55a9c8,1,3615667602004fd5a65a6f8a591509dc,e5cd4d4441574b24bc391fa2992b8f78,2017-12-02 01:42:44,102.1,13.37
428abb71367c41aab7d248b62b13caa2,1,f149331065434732a64b05f9de46cdf6,cc664f05f70f4f818e32141fc8030c52,2017-11-06 12:00:05,53.0,15.21
13c2368e1b3d44e19b0ddafd95895fe7,1,675ca3440e99498c9668e374d3a85436,d3170cbdea8e4d94bb708938fb32bad6,2017-12-03 07:51:33,93.16,17.87
8cfc1883eeeb4b6c8477ba7915365cb0,1,335b36c91b2348ee857b865d310c1062,1a9960b26981472dbf507e659d164fde,2017-11-13 11:04:06,190.29,18.95
fe38fad6063546a4b634f8d8f93ba4e6,1,bf75e8ce7f3948ddbf8f23b46818f92a,47fb361b08ca4681a0004676597b2a09,2017-11-07 20:58:31,62.45,25.58
26d8e285740748e8ac00a9683bc119ce,1,85cbc77fbc0b4743a7cadc432330bdc4,291f01ac9dcb4722ba40a3e115ae5bbe,2017-11-11 09:30:22,201.89,13.74
b81d8a4b985b4674a02774a00d6359d0,1,d69a6fcf04164c6c9ba3e2ed881707bb,ca7dba1fc15d4f6897bed574bb578a9b,2017-11-09 10:21:37,119.53,12.77
0a29f5313b7c4e99b062404fe2be8984,1,d2c63ab69c7a42d497ce91fc6d932d8d,5997dd249a6849289be2f5453471f824,2017-11-27 21:57:40,161.06,27.53
e6438db4193b43aeba69e04be48b910c,1,1c7b2b54c247448a837419901651a3d0,afc644afc33a4262acf382cd01513f61,2017-11-20 17:56:13,58.02,24.48
6ea96d8c6a0b4edda6092d77aab2f3ec,1,6649bb1a42644256b7db585f86a8c4a5,9d104088a0314ab0949f2d2b7654f2a2,2017-11-15 12:14:47,198.61,21.16
71be53612b99473aa09ee47256f0c891,1,70e9e301154a4245ad8efed5f9d4b0e3,a0068e887184498a967bcfdacad24410,2017-12-05 05:23:25,173.05,15.39
49f6e76ffba14a1396ec7d0885472f25,1,85cbc77fbc0b4743a7cadc432330bdc4,0dc3d56bf57943b5ab1d355e552b1930,2017-11-27 17:04:57,215.87,26.71
0932c5965fe14087b8bb1786b351898a,1,2ff82f2df19b4fb38ac67543d0ea1185,3bae1b048812474ab59739ceea6582e6,2017-11-25 07:56:29,71.19,23.78
9b1ed025473941358f10598080dd67c4,1,06667ba2268d45f6ba24462941004fa0,09ab38892fe04eca9bccc582295a5eb3,2017-11-10 10:57:56,110.83,23.17
f6b02563dbfc4bdc95e02a2d8fe2b3e9,1,d72e31fc8d074911a8dd8d528536ab48,850e03aeb03844aca81a3d87d0b12ef7,2017-11-07 09:09:01,113.41,21.77
b861c4c5243f4ffb877e957343f2d786,1,adacef2c837843029ab0d95e0821223e,b385087dd8144922bcb5815e88306298,2017-11-08 07:53:33,78.98,16.85
6a9ba88c12e04bf6b087dab672972e28,1,501879b46440435fa190e94cc4e7e011,5630161c78b84df4b34fc0ad644405fe,2017-12-01 16:10:37,167.0,26.15
ee40727b9aae4f0b9e5fbdd9c8ca0132,1,5a6f274754864a058ed06046065e15e1,1bafbfa8dabc4b669a4e8961da775043,2017-11-14 06:06:09,103.6,27.12
ee40727b9aae4f0b9e5fbdd9c8ca0132,2,6637140595f24e42a285a572777fb729,5b1068531bb34cde988778624484d1cb,2017-11-14 06:06:09,85.36,22.83
837b426824204e6a83da07c7f5035dfb,1,f268bc6f9d6c419da4a684c4f9d7bfc6,521e3992140c47e5a4e8074c39e1826b,2017-11-17 07:11:28,162.8,19.59
837b426824204e6a83da07c7f5035dfb,2,c484d31d3dc74c788565e4181637f71a,c6b03a92596e4e5c9474d4352db9438c,2017-11-17 07:11:28,158.49,19.63
9a288cf85ae849c982aef881f464720e,1,a23062a9fb294e08990146e8fb1f753d,5636f8965b4c4d958c6aa53f81011813,2017-12-04 18:46:50,119.04,26.69
ac9f5beb216844fd8f7589b1b898c2c9,1,9077a303c1d34f5bb6c9a831c7e6da43,1935e7e6d0d2431bbc7f5131a7c64303,2017-11-15 03:37:17,71.69,21.23
a7560c7c00c74b9e8637262a751fc6e6,1,ab5c895f58d249fa9b2fc1126778f453,0cac2017b2da4ef9aeb8bda47c44769b,2017-11-30 08:03:02,160.16,25.45
c886f121420d457f8f032ad550a752b4,1,b82bd5be2efc42b9a828ced7893b0722,3c47e435744649c290c8e377439bee5f,2017-11-14 23:55:46,249.04,17.7
b2f9aff91d764df09d38a705fc612504,1,dec56e1a3333446badebd7745a4642f2,7bbcd3ec3c9144c5b2b6277e31836bee,2017-11-15 12:31:37,110.77,16.33
0a73c23de9e94ec491078aa6180fa709,1,64309a6bfc4947e983142286a6ee8a2a,d4319234dc484ee7a1a220305e69282e,2017-11-30 13:08:54,67.64,26.25
12a042d7775b478fabebe89ff2e35cc9,1,d31cea2510334f60bbbce538b67069aa,11e9d58b3277427db73eb12062f3fb97,2017-11-07 18:10:27,92.78,22.82
69fa390c012b4e079cb62eff6190f874,1,8abf4945597748ab89115f5a876bc578,2975f4be77d94c9db7ac6b7972f5abba,2017-11-17 09:15:11,156.6,22.69
69fa390c012b4e079cb62eff6190f874,2,10584804fa184e78a86c877bff26c837,b8cc990b4235437fa9a3cf7822794287,2017-11-17 09:15:11,84.47,20.22
fdf155a4c3b8432dbb1e6360b8d1113a,1,3d08904026b943269e3bdf4cd66bf3ed,1a1bc62a84bf4c888274e6087b15fd12,2017-11-10 14:03:17,244.81,25.15
be94a6d22c1540b1835e24d3cad25d76,1,a713889ff53d46baaa4e4651204e263d,d00c93bbaa3d464d99c865b3ac1bab25,2017-11-22 04:00:52,139.77,23.79
502b8a5af82f4003a7b6ab35835e9ee9,1,59001697219e4f418f553a4a2ff908d3,c06da50dcbe549df96b85b3361f9cc0c,2017-11-06 03:42:31,157.24,12.51
404449512e074489afe508eb39b8d1f1,1,005b4cea3d404663ae1dc29b4ddf99af,7f177ba2f090423196af09c721c5577b,2017-11-19 05:06:37,164.09,14.3
404449512e074489afe508eb39b8d1f1,2,300d4ce8ec244cebbc032a95d9a7cb5c,fd432a5c524d4ce9bf3ce910b05f10bc,2017-11-19 05:06:37,64.89,24.51
f207246e8c67418eb8d4cfb6a967f635,1,600a00dffc2948e98fc6f0696211bb13,afd004c9a22c4398bafc36f5908c1ead,2017-12-01 11:56:51,75.32,23.4
54464d72060f4776937008e870136ca4,1,637f9b1d1126415f8b807252792b4e2f,1935e7e6d0d2431bbc7f5131a7c64303,2017-11-17 20:05:56,187.22,13.4
30be42d797014574b7e0a84039cac2e7,1,27dbf70f3d7e478ea897c0251729aecf,4d90bf515c3941568e6887fbbf4bcc0b,2017-11-26 21:19:12,150.45,18.56
1b2bbc4e7d704fada57481422b367da8,1,e1c05bc08bb94927a615fb417bd784b7,e1730fe8d69e47359934f5870fed8925,2017-11-27 21:59:52,99.12,23.92
2ea66c9f831947dbbd0a0e9558c08ac8,1,6a80206171104130bc18c01aab1c9e5f,f1f33671c54b459aa4c0231cd9e91715,2017-12-05 21:40:25,194.96,20.83
4d3c63d4a5b5477398ae569c8832264d,1,7dd7081f782042828bbbcb1f69ff1029,7205f712bb9f498d89464528e320e636,2017-11-06 07:07:26,75.21,17.27
e9e87ab508354b62855769bcb09f54ed,1,7c641c407fcd4f47b8b47950ef2c20f8,12e1d6a611814463878ccea25787e4fb,2017-11-17 18:22:30,102.12,17.6
8f7003105c5a4426aae6db78aea2c156,1,0e95d1a0a1fb4528a47816b53379de09,fc7e60d1a9134ec8875b608d9c0e7171,2017-11-16 11:17:12,84.72,15.0
5b3a2537aaff4969bcb16480b2726533,1,0a4cfec2e96f46caa6e40187006cf4cf,20d1ae957bf64f01aab2a979f3e395fb,2017-11-26 01:54:59,152.77,21.22
d78eec064ce44866911e50363a470e46,1,5eac23169c94463fa5970f81018c94c6,a7f49484e53f42ae9b52807e8c8401fe,2017-11-13 07:37:04,202.15,19.72
7e35d13e128e415096e2cc7b32300f19,1,9d99aca380e64b9aa2d5898c2d495d4e,9f22700fc0784908acde640a38c6d91d,2017-11-19 10:35:21,94.46,21.39
1b87843d0d5c4647b64d9fa96e30dd8b,1,1e28a9ec55db4d768d15549334ca3359,22b30c9d7a5a4038844fa182c841c408,2017-11-15 02:42:20,158.3,25.01
619994d6157348afbbcc14c86d7509c1,1,ff44039cd1c142009bc2596e12641e96,8a3be4b0516241488af5fa7680615a0d,2017-11-11 04:33:51,101.63,13.88
1ec7c997963840acbe60a5e691c142dd,1,52b265f7486b4104b731fbae0a6f1cd0,92853baa75bb468f8a239bc10606a1ec,2017-11-11 20:58:59,80.13,15.54
1ec7c997963840acbe60a5e691c142dd,2,045efdba92bf4cc6ac735c04644513a1,4adf1916d8cd46bda072dc08c58dc5d2,2017-11-11 20:58:59,162.8,16.82
c47c576f3ac947b5900590a4deabc07a,1,35f345ef3968451ab4a504a0712dfebb,a0068e887184498a967bcfdacad24410,2017-12-04 23:51:50,153.46,15.32
09e26266f4824c7d96e961f8f1cd17e0,1,4b0cb0e007f346529040f6d859d6e909,95babacd2cf349c08c40040a07607300,2017-12-04 18:28:09,67.61,20.82
51e86c7e21e5493389a7a425fc3f0127,1,ef1a65ae98ea474cad7f5f935642a698,e0b1fd3f1d494b4c92f2153c9be316a9,2017-12-02 07:07:08,81.7,14.36
dcd2aa9b169f446f8e5db7ef7e81b219,1,efe8caf360d245f18d54d36d00f9f8ad,621f2c1f145e425b99b767c9e6c43fd4,2017-11-18 15:26:05,66.23,25.51
8bc48d94966c4613a5c5cedd9c4090be,1,8e1c182175c54a66890ed2c92bf9cdb2,42f88bafe00d4230ac6cbcff440301d4,2017-11-09 05:20:19,159.96,23.92
6b7f13dc6ea847669aebec34aea2ab70,1,667db136dc224336b31ff053f8c6358a,800f4995a1894b72b84a14cc7e8aa27e,2017-12-04 23:25:38,117.29,25.58
be2b103a9f2b43b48158625bb4a001b1,1,06b4ea389e9a4b529d70e38e661c63f4,a490479d6213483198fb12beccfc4592,2017-11-10 10:39:03,85.18,19.22
b0e58c828acb4ee69ace09bc04df676c,1,b87995d646d945f9bcc22727095963c1,dfd6a32c162a4e5ca8a4e39ae62bcd62,2017-11-29 09:01:28,157.45,27.15
35fc69c89b674a598714f9f27aed9e5e,1,833c5da6080a4db59ee8487b7e8980a7,6003ce173c6745f19823b2f17473bcc6,2017-11-12 16:26:36,183.41,26.96
401dc1d36bd64099864000b4a63e34a3,1,8c92dbb548e64e0285a4add0f36560e1,09dddf6262804cfd9dfa6c96f6e94292,2017-11-30 14:33:10,65.69,18.02
380db5621a384530be09b0705a5413c0,1,dbaa3c0fbbd84978874c512c53513c15,9f22700fc0784908acde640a38c6d91d,2017-12-03 14:05:51,122.26,14.32
55956b97d48f41fead27cc6dce6c2ea0,1,571a94bab30c4e0eab0148d585e6af71,994d0dc7e0d94d71b281101825a5d232,2017-11-13 08:51:47,231.2,20.0
b98311607f8545c6908018df909cbf47,1,f9ef5675844e47629f4fda918f615686,5dd990595ba84a158046fc9a1ce3262b,2017-11-18 22:57:43,133.89,18.55
3f6b578a15d94793a36e6df7a595a6fa,1,ddecc8fa702f40868f83e947802c1848,61a4ee69733a43738476170a2d8d6025,2017-12-03 00:27:26,92.49,23.62
4da2f90253804b0497b2708fe99f1a91,1,1714581829a544dcb33269d90e41ca21,17ee78d2f41241f8b8b37a3cbe834002,2017-11-19 11:00:07,108.28,25.88
80b14bf01d154568aa24db1115c324d4,1,e8d004452484400fbd84760334aa930d,0af30cdfa74e4eb891c386ba421882b7,2017-11-17 17:17:45,139.8,24.99
691c0f13be984c55b87e2988122b6105,1,1e95fa151a91473a9fffe6b776ddecee,1e0abee15828496083355ad6ea3d5762,2017-11-30 14:04:26,184.16,17.19
9a12beae689e4fcba0d67bc1cae00d30,1,c4dd314c0338486e9bd6a9ce018457bd,317b8e0b4fcb4f589c24406d4bb8e1fe,2017-12-04 10:18:00,51.63,25.1
feef81a32a51436ab0d577bb63ec4e11,1,99438ef5ff8e47d8a6e5e6eab9977e98,6f68b109595e4c06a0fe384f72042d6f,2017-11-06 19:52:46,101.21,24.47
cccc90f691274cb486de155e84be5311,1,c44be081beb74da1adcb18cb173d948b,3fe5f9951f2042a3aeff1b98c1180815,2017-11-08 10:06:18,176.5,20.76
cccc90f691274cb486de155e84be5311,2,36383f3b9017414ea730cc0502fc2928,49b28c2afeb6445b9e37d807231fefc4,2017-11-08 10:06:18,169.44,21.66
f877dcffa1354ee5984f5b67dfd0b825,1,f2d78a893b214917886d2a6b84c5d1d1,e638b4a32be340e49fafe44d5e814f17,2017-11-10 04:36:57,91.2,27.83
c6a214f8d0cd478496f19e99a9e86d52,1,b56bd5dc7b714179ab2067ba7a418639,8944553fb86548e29b1e155f452f1099,2017-11-15 09:41:10,156.75,12.73
c8ab16d1a2fc446d9fc727603a66957e,1,5751611a021a4b39963c0d173ec16d23,3f6859f78f8f401d985af542c06924ef,2017-11-21 19:49:37,169.36,24.48
61ca249cc7d1467ab6281d7d10c2ea1b,1,72b6351f2f3a4b238a337a829df697d2,873598124a5f47948d0a4652520e6385,2017-11-16 19:18:50,97.78,18.14
4387209a7d6a475882e8ae9e27e15a7c,1,801f01ddf9ca404db665f0c745e55694,ad2298cbe3f544869a60ca27e0c79b69,2017-11-26 23:24:17,90.36,25.48
1c72eca0c19b41da9ee3002d7d07bc06,1,bb8526e9a9af485786f4fe8bc317dd92,42c6cc11cce04e63b38580b6a8ed9349,2017-11-20 05:58:40,159.9,27.33
eea56748eb3c4d2ebdf154d96e841b47,1,1d245756b14f4e29b0c56cd2020eeca8,acc84bce4bbb4f828b8219a85b32746e,2017-11-15 05:42:19,112.14,21.18
1ae9db6ee8614c59996733be5e657912,1,72ec519aa22f43eda6398e3b96c8fb2f,f2a7d8b9a89844a4bf4f7cc9b0ae7e84,2017-11-26 21:36:48,108.18,14.43
999a1da752494f3083d78c59fe773c86,1,3964ed6a39314af181c3d5c1db6c0758,cf25eb8b24f545c7a10cc010f2af1f93,2017-11-20 02:52:24,128.68,27.97
999a1da752494f3083d78c59fe773c86,2,0ad82984f29e4a95b5ec3beee683a9c8,766f1be58ad04ff287a388ff396deba9,2017-11-20 02:52:24,106.02,19.11
90b52afbe2af432fa1faa13ba0deb218,1,975fb8275bcb4a49aaf29ba9f0ea15d8,1913272871a24078b3e9e8002f9cd461,2017-11-19 04:50:38,98.07,24.85
6ee352956ac2427a95e221ab65a2b441,1,178c2f9fc84042b5b08ccce3a761bb2f,a131b26932a547e18f144ffdeffc94d8,2017-11-16 04:20:08,139.85,13.27
b9ae9fc0f98d4cbd927d3b46f377b468,1,8fbec712a6ff453389c9cd0db60bd497,6717d01a20e34688a39af0dbed033eb3,2017-11-18 14:36:48,138.81,13.96
b641994accca4b1cb8f87ae9ba74aadb,1,f81fcf394a9d4506ad6a88f986ce319c,a29462900ba845e2a3fe6089fe857bcc,2017-11-09 14:53:47,137.9,24.82
eca0e6f5fe784a4f9f9d905d9a4e680d,1,209b4044712745789f1074a71b14cc63,8a0129aa164643ab863d0cbe32b19a0e,2017-11-19 12:31:41,84.19,20.44
d001684c1164435fb331d1e5ca485fc1,1,4e026b5fd92a4c128de164a3e13b626c,4d0e580167d64ad6bdbd1a31aab8f2e1,2017-11-22 19:29:29,296.78,12.32
d001684c1164435fb331d1e5ca485fc1,2,884d1b01dabd4ef5ba435632fc6881f8,2ad73a230c294951820cfdab0e12888b,2017-11-22 19:29:29,155.58,17.0
991706bb838f45558e1ba842b57b6fcd,1,0e6638edda184673ae0d3e5cbff03708,eb8f027bb97c4315900226f8dd31aa6f,2017-11-24 03:28:34,128.69,22.15
11022fc4ec36439e9b2e498c15078ebb,1,afeb3c89f13f4d05a889efca0d1f6db3,4d944ac1792c4877b8f50ffaca33ad1d,2017-11-19 22:24:44,253.98,15.31
97cb73a66e2a48b0976330788ee131e5,1,a11ff700a3f44892af596a7e61cfbec7,19bc0696124d483189d569137bfc7634,2017-11-09 06:32:08,230.22,12.09
97cb73a66e2a48b0976330788ee131e5,2,def6413187cf4205b1ed214b3f111f92,9b1eb38ec0f245689fbff6d3f8bd9284,2017-11-09 06:32:08,107.31,12.22
9d15f4993f084d02b7f8ddab25148cd6,1,8ac7a5e8efc84ab2a44731c0d05de2b8,ac0c2ce81dd4427590e14cb26757524a,2017-11-10 11:43:16,112.65,16.02
e9a740a6311a49e0b16b49dfd86e4f76,1,a37f6b67f09a416babdb0b175d8504da,e1dcb4530dea4b938f3d1b666eb2e751,2017-12-03 00:46:36,119.01,24.71
2cc35b6829d54a7497cc33870e9e7325,1,208d85fd56fc4704a00e50dcfe7c158b,20d1ae957bf64f01aab2a979f3e395fb,2017-11-22 10:00:51,88.46,15.29
38d5d661e0b64b1fadfc687b5a276712,1,b836a32eb8ae45bd9881e54d4a151267,1c1177c4bc5740c4a15952d7a210a1e6,2017-11-21 11:26:17,207.8,22.95
ce166b37f1384174914c9de2441ec532,1,088172ba50664fcab030d720a60e6cb9,3ff5725f56af478e90d95e1b44a3a073,2017-11-27 11:51:35,184.42,19.86
a103216278ce49b98958feb796c7744d,1,743e806c833945859e01198b975ce12a,c893eea8a8a440dfa8ec944720308f17,2017-11-23 23:51:12,68.23,12.47
7dd46971e5a84a858cb6640db451a938,1,b6077f5557ac47e79a905dda9b0ecc44,96153f424fef4ba397a325089930d0bf,2017-11-26 21:30:51,107.04,19.05
e46e63ae0ef3442eb53f0e3648efb3b6,1,7930c7ae8bf248f5a2f7dcee8bd7f113,4adf1916d8cd46bda072dc08c58dc5d2,2017-11-21 14:11:25,135.42,23.87
bf7a6d09302542dba7267e6a0212f994,1,2fa8451705084536ada6a9658b091bef,c567168d912f4230a6c4187de87c2bc8,2017-11-25 03:20:16,173.36,13.83
4a55b2e565d64ee5bcc7ead7dc36e153,1,c1c8ab03508b4f56b65d79ecac7b68f6,291f01ac9dcb4722ba40a3e115ae5bbe,2017-11-30 12:08:41,82.35,27.86
f35cfdc890d54ff3898a62168191c8ef,1,e7f9f66c13a24ef78bbc4a205ea91759,ac4ff3e5494d4199828aa3172fab4ea6,2017-11-13 17:52:55,48.8,17.72
f35cfdc890d54ff3898a62168191c8ef,2,b2f9742b00f94eb3b67dc484c89ea0eb,90cd26ece609400f8ba77cf594260193,2017-11-13 17:52:55,111.12,17.55
f6fa600b61334730876e8003aff40edf,1,56879e261d46451d8d8742c2e95e467b,3627f35e3a3c40c68888a4d87f3781e5,2017-11-12 20:03:21,150.5,25.65
7597c85cec4f4c8d8be0cc8bad59edc7,1,b6077f5557ac47e79a905dda9b0ecc44,846d6889c4f54cef95d40276411ade4e,2017-11-29 01:48:56,122.78,26.43
2f50adf06cf049ea869e82f5162aea47,1,114a4abfe2964e91863106bb7901b09e,5f7a3b2599ce42109fbe46c942b925c3,2017-11-20 02:27:01,156.91,21.63
2f50adf06cf049ea869e82f5162aea47,2,d9d9cba1871749b3b02709169972a05a,65afd3a17cc44ae692d2c7f691c6167f,2017-11-20 02:27:01,93.41,24.37
608bce2a2cd64fa89201049bcad0bbcc,1,fd5387d19d394f3880b096bb64d3f997,104d1ce8eb384eff803dfe7858fc0126,2017-11-20 11:40:24,132.89,22.47
a37cfac766334701b63b48134eab6ac3,1,ec0a52ecb78049aa8f0e3407bbd7ad94,b2b7fdd9da86484b8312d610e5d9271f,2017-11-24 01:26:51,38.81,19.24
27656b2f9d3a4305bfded3c981c2c65e,1,784873f20f2040989800dc20e264ef7f,dd1c62d9b7e24f639c3e3572aa90f716,2017-11-27 20:59:09,66.72,21.95
2d970e671af643f2a1f41f64aadea21a,1,1bd47fa05fcf400b859c639aa88b5a0a,9f1f021edf844b39bbfaf07a96cf79d7,2017-11-10 23:18:48,239.71,24.82
2d970e671af643f2a1f41f64aadea21a,2,623e326343cd4f2ead5558c525cd803a,e86c93536631478a8e401cf4f075c19f,2017-11-10 23:18:48,172.75,22.71
c46e3a3714314ed9a7b51cb5dc541952,1,385ada2089df4ae5b91c6fbefe894278,6e31cd5e5aa246b284e78dbe6b113902,2017-11-06 00:35:32,117.71,14.63
cffe06876e3140368259e1c24c445378,1,72f0fe074d004851b78b541e409d5b7e,c6b62c47221046f6a29a9048c9fd1d79,2017-11-17 12:16:57,163.59,27.28
6832a9c1354f4607a71de592c91940c4,1,e6c5ae5ebb194dd2bf9e8d6373d4dd95,8531feb0680f46588cd4df00bb398eb9,2017-11-17 10:10:41,79.08,15.67
7d134d67a20540899f6551d7eaff6bc8,1,7f49e1de8e7440d4b3e0c134598c096e,3113b65ea0624598918a1b9710c34a44,2017-11-21 05:45:57,135.35,15.93
6f1f74a08b21407faa66bad4a91b1630,1,4491fbe205c947f8a080f2a0a06f6846,d796360dbb8f43ad8649be8b25509618,2017-11-25 01:45:10,155.66,14.49
4091c6ff52bd4de69c2dba5729b12562,1,aa0e27eefbd945d3a2774f8b2e2bf970,8a982ec81025432293b2e5f7ff4c195a,2017-11-09 20:07:01,108.11,25.66
3793f9a3808e48afbf0a0335a401a3e4,1,84e5fa5373ed4e1b91b034cdf24c6132,e7ca18103d344b6f9fd4f603ddfe3f3f,2017-11-07 18:18:38,71.39,19.46
3793f9a3808e48afbf0a0335a401a3e4,2,5933eff4688f4976a6dedad6ec96a709,a1e08ccbb6874c88aecf41bcd9a2e7fd,2017-11-07 18:18:38,113.84,13.0
dbed048b62c3405eb332c2c467ad5b1d,1,99eaa1811f7d4dc69629e2136f28fdcf,63c04eb8c7fc4188a5b924f5e3fd296d,2017-11-21 00:22:51,55.57,22.31
694d08b1d085450083e73efa64af3be4,1,e8cc0b254adb44a192fcf490ad8acb46,529d64ec5e9e446cbe4b48ba519ca74d,2017-11-12 09:33:24,168.48,27.83
694d08b1d085450083e73efa64af3be4,2,78da0b4ca5e44173b823128002ba2abd,b56bf5e9083f4227b2504822e45714cb,2017-11-12 09:33:24,111.58,21.45
694d08b1d085450083e73efa64af3be4,3,907e80443f89459bb35f7ee6a9152b0a,80b8fe0ddfe844f686c392993c1f48c4,2017-11-12 09:33:24,236.01,19.18
6cf0c029fae54007a381945cbe5824ba,1,946bbfc99f714a1390f24ae1ac042cae,e188f0c1100c43b598688fa0ccd93efb,2017-11-27 22:27:49,95.41,18.85
f83e97ffeaec409a90a2c3e7b2972808,1,9e718ab0fa7c45409357a227972b77f6,003b7a9fee4e48faa20af28449d59c66,2017-11-11 06:15:49,142.2,16.55
dc05a48e0ca44d4e8e5a9e24cf5c8a73,1,08c03986a48448bcb3b41b4ea15b6c89,b1fd90517cf84ada98ae1ffb67628d6b,2017-11-19 03:10:27,132.93,24.98
6cbfeb52f5fd4095bfbcba9a63642d5c,1,e374440b54ab4f42a4023b1de648c764,04274a1acba14f738b5d9cc469bcb454,2017-11-16 19:47:44,116.55,12.43
a63729f4233140059686dfb35f53c22b,1,d041502a47804e19aec83690459afcbf,0468393f170741f893a3810db65f126a,2017-11-21 17:08:17,75.78,18.07
47c610df07ed4123b1d1c84d9abc4a0c,1,e071b79e76fb4591abfe8966a6849cf3,db712f551f914e3781e5c7ef92a0874a,2017-11-10 12:06:13,105.23,23.84
9dec87cd211f410588f06eb7a94e4b98,1,b0e09ce1fcb947dca6e42c1da23670d5,370edf508d46469cb6d303f8e8e86ed0,2017-11-26 17:15:45,97.77,20.41
ddd97b44f75a4a7782e082513fe83b14,1,a50ae694137040bbb131bb868dda6a49,af105b6b829344b3ada465ffe01fc9ad,2017-11-19 12:04:33,54.98,19.84
ddd97b44f75a4a7782e082513fe83b14,2,ffb965558f524949b75875d85ef87023,bbcc1866524f46fda35451b398cfc231,2017-11-19 12:04:33,151.98,12.84
9152d2e90db14058bda8cd50b6674cbb,1,2c79ca5c06704a1e8a389701b7d91874,59e3cbb9f9064a078d081a19fa4bd79b,2017-11-11 21:38:35,59.4,27.03
f862965f859f4ae2ab69fa2bb6887bca,1,9250f75aa94a4a1687f292fd5ee4d520,1a848ee43bba44a5b5e82dccb36e2bd5,2017-11-14 20:40:09,36.79,21.48
f86925b81330498facf5cb160844a287,1,d25a535cab454cf1af9a905064b48fbb,5997dd249a6849289be2f5453471f824,2017-11-17 00:56:24,118.23,23.41
