order_id,payment_sequential,payment_type,payment_installments,payment_value
d01aea7e1ead4eefab2d54582b5d7298,1,voucher,1,122.82
9f5a7a1ebded4cb6842569e4d94211d3,1,credit_card,6,133.89
e353e1fbd8f14ac79c88adf5c123646a,1,credit_card,3,104.92
b09b07b013b34c1ca1f7f7a5ac8b23fd,1,boleto,1,113.79
f3f6782e6f934bb0a52c4237c0fd13f5,1,credit_card,4,125.59
f585d74a48d44700bc530c6929b725dd,1,debit_card,1,197.74
553a3fb2783945f58c81c54012f40ec1,1,credit_card,4,112.07
15b0b5745a574bf5be9dcc721dd75b0d,1,credit_card,1,83.25
0336468f7d9c4227b616621245589764,1,credit_card,2,210.02
ed3c6001ac3c462f8a5bab4fce221858,1,credit_card,2,214.49
c3ea1e77e68f4596baecd2cc4039143e,1,boleto,1,538.25
1e4513c8f5604307a207b8ec18f5e27a,1,boleto,1,110.58
0161788b695a4abda57ff58ba4b68ad4,1,credit_card,1,104.82
0a2dc8ae1d8f436f81fd7c2e1a12e840,1,boleto,1,177.06
80bf304161624aeab6a65eaca40befeb,1,credit_card,1,147.03
eaf86fedf4a8441e906ec8768cabe613,1,credit_card,3,394.05
9a1d35b4b0d447a48d951d39258697bc,1,voucher,1,138.71
ca097b23ef3d451fa9ef6123583c7c26,1,credit_card,3,136.63
f4a0897c799c4801aae2b6fa24ba7b1c,1,credit_card,5,283.42
0efbc6abab4347eab78f4f8c23a1f40e,1,boleto,1,76.98
b1520904d1864926af2d9dca1919cb64,1,boleto,1,190.84
42c6e0304d0c4622b071737beead8222,1,credit_card,3,110.88
c9f2a35757b44a4b8cfaee7c68d398bd,1,credit_card,6,83.59
1a6b93500d4c4eb39a4406afc156dba4,1,credit_card,1,124.72
ff09f0bcd3b24020a2be13506b0b559e,1,credit_card,1,179.77
0577e62e963947f69c00b36d09398ec4,1,credit_card,5,186.8
1f2c06467f4646a6a1197c390e1a56bd,1,credit_card,3,115.17
505def62f55d47249175283cca78f885,1,credit_card,5,230.36
3f5346cc47c9426c94ee85e00c31529b,1,boleto,1,336.44
4a710b6ff3864ca9b3153f75c8cb4274,1,credit_card,2,225.44
c9cd25c5def24f0fa3ab4a3fd5c1b90c,1,boleto,1,174.12
3da8317281774071a323742a3a1375c3,1,credit_card,2,79.24
2534ffe9f47e47f5acab67fa8f1fd632,1,credit_card,3,152.68
4604ed56a6cf458298feffab22f00a3e,1,boleto,1,129.95
4a5d581bc0734535853083b7ad717525,1,credit_card,5,108.93
68fcd8b95dea4b52aa5e9319b16b6475,1,credit_card,2,175.84
e945b6b04cdb455d9c0f49b1a8f472ff,1,credit_card,5,166.19
84f8117917e14b149fc5ce29a63c5065,1,voucher,1,171.07
415997676d0b41bd9d21e28a528fa5a7,1,credit_card,4,258.45
1d8ea183a0a5445581595e6ad176bc07,1,credit_card,3,132.28
63e610dc77bf4bb4bc1992bc9cde46e5,1,credit_card,3,258.62
fe1e3ae568ad4e868a42311f75e38fe0,1,credit_card,5,133.89
a95d2a0a0e7a4535af74d63ea854aa88,1,voucher,1,139.56
7ee069a5ba9f4082a3abd0475aff36bd,1,credit_card,4,288.96
45d3e76131b347009e33cf7828d9dc34,1,credit_card,3,137.24
86038009cd8b41d58de6dd04e4245eac,1,boleto,1,68.42
5617230e5d2b4d4880a18433260586f1,1,voucher,1,131.75
4f871ac512f1417eaf08daae860bdd36,1,credit_card,4,191.61
4e02414710ea4961909d04e17bb9e756,1,boleto,1,193.6
be987e456e84481599e43e5236bd6fe3,1,credit_card,4,92.25
ee6e656de708481084097aae80cd3e3b,1,credit_card,3,106.57
0115f4f011e74690a43c9152d5fb89a9,1,voucher,1,271.42
ad846fd466074159937ed683d30f88ba,1,credit_card,1,126.32
2a86a396812f4283a5be309cc78bab2e,1,credit_card,3,63.27
811c81ac75684952b7d7a8fe78b30c84,1,voucher,1,123.26
64ad77b5ec4e46e489b9ff3a442c7e5e,1,credit_card,2,79.46
a0a5538cb2204cc3873e4f93d8d1be48,1,boleto,1,135.58
c9a5967b34bd4887920adc09a1d167c6,1,credit_card,4,131.7
05b6b03b26054a21ac8bf56c675243d5,1,credit_card,5,140.88
4c36ea5ac5b24a9fbff9b3a4e391e16e,1,boleto,1,204.94
605dcebc718c433683eef586fd330ce7,1,credit_card,4,85.46
eed23524875d4dc3b345eb5ce0b26303,1,credit_card,1,120.05
db8e0e87139a481fb6ee94821a585761,1,credit_card,3,122.75
5dcc87040ffd458a82d4c13faff768ab,1,boleto,1,210.1
71ad7964c87843c3a2ff57586cd5e34f,1,credit_card,3,219.48
0cb6280db7584b6997a787e425d47b16,1,credit_card,5,86.92
95d39f0e7afa4ba7918de4b573cc81b0,1,credit_card,5,81.76
556bc6ffca9e4cfe8e5c452d6473b709,1,credit_card,2,215.59
7434cc38cd1c4284846b36db23d4f2f6,1,credit_card,1,261.13
dc85f9ccd5d940e8a7d75f99d93116e3,1,credit_card,3,137.79
da85ccb14da5479492988bc4529d8255,1,credit_card,6,244.05
b0a3c84827204d56bbd943bc4b333b7d,1,debit_card,1,137.94
bddbe10d056d47e2899e929f0c3db948,1,credit_card,6,83.17
d65fb0c036c24d319b45b7153317ab72,1,boleto,1,143.46
23531345a4c44115babb9decde2c6832,1,boleto,1,156.37
20e3a37624bb48a8878c8f32ee55a773,1,boleto,1,227.83
8079d90d804243c281f186514b6086b7,1,boleto,1,218.25
0e0793b25d774382b3cd3d0f69ff7c02,1,credit_card,2,159.33
34f0b8b20d1048929d20a51bfb1ec2f1,1,credit_card,5,96.06
61667637a67d48f28903ae3a107bad19,1,credit_card,1,131.67
41648233d0804cdf91d45a67a5a26c6c,1,credit_card,4,101.44
dde8400d508e420885cdf76456e5505e,1,voucher,1,73.29
7a6e7ad3878c4959a59123d895afc0db,1,credit_card,2,130.09
39846f38faee4376ba8756fa3afbd79c,1,voucher,1,64.79
478a148a163346449dce46d617894fcf,1,credit_card,6,145.78
0244da75a0a2476994bbbc19bf0789d8,1,boleto,1,116.91
aa89ba3513a244ab8630953a26c0d676,1,credit_card,6,158.48
78aeff0e987147fcb14dfe23f5d8d8d1,1,credit_card,2,137.41
eba38cb080ef49498e97cf01cc729ee4,1,boleto,1,227.05
eb1ddd916a8e4b37810d64de606eeeca,1,voucher,1,224.05
2dacb001c2fd40e6b41e897308cad1f9,1,credit_card,4,187.95
ba963a7b796149a69733928ff77c8a48,1,credit_card,2,242.15
9d2123c6e30549cb9a829591bf1e6d44,1,credit_card,4,144.6
9778bd13c29e42f1bfe17d2fe792bd50,1,credit_card,2,51.34
a1c58b8b23ad4368b0cbcfd4e9ba6a41,1,credit_card,5,156.48
052158e08d1247de9aa90b3bdf7a2891,1,credit_card,3,121.67
d8facdfca3864e2f88b56d41392b850e,1,credit_card,1,108.5
4604bf9d5f454b118913caca20b7631c,1,boleto,1,148.6
78e06e234d9c4cfa9e99f7efe3b3be21,1,boleto,1,137.85
367341abdae145908e4dbc4c4d560e88,1,credit_card,2,136.72
266a957634ac41e2be6f0d10255ea916,1,credit_card,4,311.92
406fc3b81e5b400eb2cf81744bd38d80,1,credit_card,3,368.22
dacd57f397db45069a8440aed455e2c4,1,boleto,1,191.87
1c033c5a2c114937835e2dcbb73972cc,1,credit_card,3,134.24
577295a8be0c43b58aee5f3d12c86df5,1,credit_card,3,190.38
ca4dc4ccce2c4795934eedd38fe65590,1,boleto,1,177.37
de1d379893f14f6592924a88416eccea,1,credit_card,4,215.54
5dfb8097b9d14c3181620806745c0879,1,boleto,1,145.17
5855141398c84ceb90d9afa3c4e408fd,1,credit_card,5,163.66
b9281bd230c948c5984faa76ac730541,1,credit_card,4,276.7
7a94c9a9cf5743fca2297a759a9b6bce,1,credit_card,6,143.19
7a9a69363f33442ab1563eb341c42fb5,1,credit_card,6,116.17
6c50349b7e8a427e917a420f5512d33f,1,boleto,1,172.1
3a86a5d31c5c4da7b207c18df9a9cfef,1,credit_card,3,138.88
0292477bceac4fc8b18e303b39744ab8,1,credit_card,3,201.52
8986e828bc2847ea85de33ba8a2c99cc,1,credit_card,5,135.03
3e9282577d314026bd0a1d774e9a9e18,1,boleto,1,69.32
b77014711c8941aa9109fef45852aa13,1,credit_card,2,167.12
c4d9f5d38ca14b3195bfaee0bed97dcf,1,boleto,1,166.21
ac1261c3450c4927a31bb511fc8dbc4c,1,boleto,1,113.4
de65037dc7d54141a5f33ca2b008a303,1,credit_card,5,145.07
8d69b11ba82d4a5eada2587f4582d422,1,boleto,1,202.7
4797602296804d5b907dab576e4db601,1,boleto,1,510.0
30058ddb91524121a31f659decac77ae,1,boleto,1,241.97
19e750ae3cd3400c9ac6a0cf188c04d5,1,boleto,1,144.2
64655a1a9d6644efb73710c63ba485e0,1,credit_card,5,154.5
ea72624e57024e49aa8f661481cb6ca1,1,boleto,1,111.21
56591b0bab214af09505f1ced4d6983d,1,credit_card,5,75.02
00ded8ac276247bf8887884b1891ccb8,1,credit_card,5,444.52
be51a4a050284854b979bdef01bd28dd,1,boleto,1,166.27
7ae217ba9afe433aaf1601b185a8dff4,1,credit_card,1,143.76
de7f8e5ea52e41dd9270238a59b301e0,1,credit_card,4,247.79
f07f955d3bd54287ba41b946be6d15c0,1,credit_card,5,106.76
64caa983e9764141b5665386e6863ff7,1,credit_card,3,99.15
bf00e10cad304e03ab2eddd588cc9287,1,debit_card,1,113.22
924737bb5d834f28867e25a60fdbb411,1,voucher,1,116.67
482296e9654c49e6b68ad0dce2de6c1b,1,credit_card,6,120.63
e8ee3ed6286e4eb2a71234164db63eef,1,boleto,1,100.85
07e6b6d0b8d648e8b64d445d40e9ed3f,1,boleto,1,137.42
c50648944bbe455d994cd965b223dbfb,1,voucher,1,105.16
c88b161d62bb445fbf144185bebb0752,1,credit_card,3,153.3
4f0171588d86465f9cf2e059fd93a1e8,1,credit_card,6,202.89
8d504d7e7bf2470ba9f6dea99f9a24e1,1,credit_card,4,179.14
b3f93f1bb58d407cb0aff631852ea62e,1,credit_card,3,195.62
78e09594c8e6431a965f1ea1c5d36451,1,credit_card,6,134.64
5708d15f35af47fb99a878725f7b32e9,1,credit_card,3,196.31
9ed7660672d047a18762269dd560867e,1,credit_card,6,304.71
1cbcab9415804b9788878e2746a4c973,1,credit_card,4,136.88
4b1e6289c1dd471ca07e6def9811049b,1,credit_card,3,136.81
cc8c62160ef140e1b3ffb2266f7096ee,1,boleto,1,103.27
8b039cb09a844b42a74810dcf1002e3d,1,credit_card,4,351.89
3cf9a6dad72f414b80ab5b8244b9ee61,1,boleto,1,202.74
e6cd5364172b4c03a20697f906c5516c,1,boleto,1,399.67
e015833d5b9c478fb1a529e47e479dba,1,credit_card,3,61.97
e169478045224985a1e68e18cc797934,1,credit_card,2,156.8
a9ea0a46f68542bc8e0e65bfe2f77242,1,credit_card,3,165.47
9c34a06cb1f64a5ab5976fce40a2548e,1,credit_card,6,66.41
3600daa4584441b28ad74879cac78a5b,1,credit_card,4,109.54
172d40173f5b4a2dbab2fbce6237adfc,1,credit_card,4,140.15
b031504e19674d8ea4da9c97f9075a67,1,credit_card,5,144.94
83ced6fa726e4c00a9aa50d8897ac6bb,1,credit_card,4,132.24
07503651e01649f39456254d455418a2,1,boleto,1,153.34
ca46f4460dc84a89833b2ec055208c68,1,credit_card,6,118.98
49f2f117b70f4a6186d0ee2879396e6e,1,credit_card,1,155.17
c21c9d0021054b368fe3970fff5994b3,1,credit_card,1,178.77
7823b7414c0543e59dac09ae107463a5,1,credit_card,3,120.56
e8ca7781e2064e0fb0db6959150ebb73,1,credit_card,1,309.95
3ee585891f2845ada21de67ebc7cd389,1,credit_card,6,115.85
5f4e25ff06044ac5a5f3ca031c36befb,1,credit_card,2,109.18
61867be24d2744c3b5ea42119eef144d,1,boleto,1,197.25
05b6b4952ad14197a29d3a81ed302e65,1,credit_card,3,96.67
2d3338936e4a4ba8b4d464ec470f1acd,1,credit_card,3,183.32
fe21b2a1894547e18f9e35887c0096c9,1,credit_card,5,159.36
f5d8645ce21d4e8b8b343951b75240c3,1,credit_card,6,155.42
d8a648d6c55747e391e70ae7e08b6db8,1,boleto,1,142.33
468327f3e10c450d8090486de60e40bb,1,credit_card,6,102.11
08d469895e6f402ab898fc616c77511c,1,credit_card,5,134.9
738ad5051c5e47bd857a55730cfaf188,1,voucher,1,219.18
c1b1c97cacfb438799eae7adbd146ff4,1,credit_card,2,322.02
237d45e5f6af447e8cf39ca052b8ba51,1,credit_card,5,144.88
5416fb0664bb4660af7b605bac5bb3b5,1,credit_card,1,61.93
40dddf9c3e14410991f4b36ecff92c27,1,credit_card,1,477.25
476f69ad3d594b408d547b5cbb306522,1,credit_card,5,183.88
c58a288146194922b2fb1b4867ee32c2,1,credit_card,1,122.07
bc3bca5d989e42568ac24a4cccdc3c8a,1,credit_card,4,272.8
f7c708d79ecf42bc8db751150d00fadf,1,credit_card,4,112.56
f7d5dd6c63974d92913185ac9c1effdb,1,credit_card,5,126.36
ab1034fbede04392afeac22c6b54f1cb,1,credit_card,2,275.62
6c74de60dbaf426381fd38afb7bf7e8b,1,credit_card,3,222.4
701186a17c444d85983f9b31d6ab9719,1,credit_card,5,126.22
e91a15d746cf45a6a4ba4dd9f562b215,1,credit_card,6,165.38
a16421f4c6814d5094b611b2c0656cb8,1,boleto,1,112.29
5b2de3286e4e4a60b96575d19a35be43,1,credit_card,3,181.08
83d90bc6d2e74052967e224168421a75,1,credit_card,5,314.72
aaafaf27e90b4dea8d4e2be86e7e4055,1,credit_card,2,120.67
42bc3a160e3247f2976dd2b8d6c30635,1,debit_card,1,179.45
98ade83b70bb4607b3843510246365e6,1,credit_card,6,155.3
7e6f5d0cdcb5486588afbb8ac0f43c13,1,debit_card,1,118.4
78f01f36f69f470a9daf6d8cb2673dab,1,credit_card,4,97.96
f23caed3def14f438bfc4e848fa0b4a7,1,credit_card,6,101.96
0d0bde0b636340db8751e1af5541dab1,1,boleto,1,135.25
34c4240dafe74ec58a5331c4c2cd10f3,1,credit_card,5,250.08
e5adce1f482e4187a2b0941dd017ff83,1,boleto,1,167.51
a3fe3b63d0f24c1799e477d6ad605704,1,credit_card,6,97.23
5e4c201ac255462dbaf4435262cd3847,1,credit_card,4,214.84
16ba8c71ae58475ea5ecb18d491b066e,1,credit_card,4,99.66
d61f4beec118408bb8892fade8001fe7,1,debit_card,1,83.18
66eb946342374d7793bce8a1f0058087,1,boleto,1,68.43
d47f2eb31b1b405e8ff00d978e2bc922,1,credit_card,2,97.56
82f2d906dfd1438486cb956cf89916d0,1,credit_card,6,151.41
b48a76a8e76a4e6fa90e35924fdc32f2,1,credit_card,6,115.14
e8c9996ec92d4ab2b54a2bc17b7037e0,1,boleto,1,104.67
8498a4a656bb4fa7828ae3fec5229604,1,credit_card,5,231.73
bc512fd457e9479b8cb23f9c3e534f8b,1,credit_card,6,158.53
1777e4d7be9144be9a69b07b36e94a0a,1,credit_card,5,96.85
dbd23f48bb9f49f09131a78423f75a3a,1,credit_card,6,134.96
f705e3a5b6714fa680329a1a9cc3559b,1,voucher,1,155.68
a2b06eaef37d4317b321c4b39aeb6dda,1,credit_card,4,91.6
048a5c9937fa48b785240b274aae0a58,1,credit_card,6,228.7
300c4ff1561f45acad6317c36e6a194c,1,credit_card,6,131.19
55ecc4794d694172adb1e0bcd8ec93a6,1,credit_card,2,60.15
c445af007bc64db19739103504da23ea,1,credit_card,3,137.53
ed0b365048bb4b498b0135d32c20e728,1,credit_card,6,144.42
661447519ce84b1cbbf33d5ccdbe4dae,1,credit_card,5,154.2
af4f6927aa944e5f9373ac0b33cfd73c,1,credit_card,5,136.22
e470aebc3c03425aa577e0584cd24f6e,1,credit_card,3,132.58
ffd83ca3cd7341e5b46301ca65138ec5,1,credit_card,2,115.92
8823cedbdfef4405864de77485e53e19,1,credit_card,3,354.19
9c77daea6c454e338c5eecbab53c2cee,1,boleto,1,116.36
327f37697626421c9f182fcad6bd5dc7,1,credit_card,2,137.82
b4ca5c81789b4bd9b9e920a48eebbabf,1,credit_card,3,96.34
e48bccf2253e42b69882854ee9d4881a,1,credit_card,1,163.79
7da8613748f346dabc7d2ada0f98ec01,1,boleto,1,259.87
1a02a29e904a44d88c9a0848ff591941,1,credit_card,2,292.62
61e7ae1a885c4321a3186cf899c29b67,1,boleto,1,91.85
aad435a8b2ce4ce49dd488dbdad51d9f,1,credit_card,6,169.24
f01ac4d490b64d35b3c3376da8d73f9a,1,credit_card,5,147.34
e213c34e7d274b6c9c203d6d88b7588a,1,credit_card,5,175.15
51dd213ccfea4a50b07f41c805cf0c07,1,boleto,1,98.21
fb11aa56874b4320997f4356d36aed37,1,credit_card,6,128.85
a81f54821bea492094b1e402b261a7e1,1,credit_card,1,159.82
e2193373066241d9b5775fa6f56c7541,1,boleto,1,107.31
7fee51cf962248e0bc8e89769f2a397f,1,credit_card,3,195.67
9f6fd35f3a6a45818b13df9481eaaf86,1,credit_card,2,124.14
676bb099d76a47debdf37ae8e09c9d91,1,credit_card,1,188.35
f62ea7a8a3b74661a9d89b83f3898a98,1,credit_card,5,154.12
e3398be06cfc494dbc4ff44a11f0eb44,1,credit_card,2,80.57
6b954ff92809457eb7c840cc59e1658e,1,boleto,1,316.63
18b60c851d154d79a6cdde75ba8b4448,1,credit_card,5,212.0
a4c95886fc0a42eab30a13399fde4956,1,credit_card,6,70.45
e6ff800c7b1842fe846cb79c75861228,1,boleto,1,170.93
f14cc990fdf44758815a3fe78057097c,1,credit_card,5,215.84
8fe2e5751ec84d2c86af5752722c7c1b,1,boleto,1,132.18
d9603e9b42c146299f5edfaae52161a4,1,credit_card,5,148.58
1b4a6d429e3f418cb9faa52f8a8b43ea,1,credit_card,4,128.23
e52dfcbc93fc45ec80e22612645f6afd,1,credit_card,4,92.27
c309d944bae54f7da7f7f9bd194661f5,1,boleto,1,167.84
a6501a66eb96463fa96d2e38d4d92908,1,credit_card,2,183.95
5604a4c9dd9c421d8bbf8a6f4cf4ac31,1,credit_card,4,127.77
bf0897f706464784880494154cef95b1,1,boleto,1,146.22
66020e91288a4002a386117fef207b79,1,credit_card,1,90.06
d2620e337feb4eddb3b7016f0f3f25bb,1,credit_card,4,198.33
19482cd05f6b47a7bb75900b932ce8ad,1,credit_card,2,62.96
c9be9c4b273e42cbb6d5b1f510a6659b,1,credit_card,1,143.05
1d28485b012d4fe3bf619f681266055c,1,credit_card,4,135.59
9be376c468434610897da57dbc8b7d66,1,boleto,1,198.44
91efa5cf29874009b142a8728bc26035,1,boleto,1,288.24
4279dd96e5a34e1ca14a5e05b97b3a64,1,credit_card,2,141.52
71449a83d912437e967eeee8feb9d83e,1,credit_card,1,140.9
6bb844b0adb14ccf82d5172a6927cf89,1,credit_card,2,106.32
42921a71b38849fb931534592e4e3af7,1,credit_card,3,227.19
f00c9290f4b84d54b9cd1dd88a50077f,1,boleto,1,121.39
de17042286264b48b95e4d2ccefd5c8f,1,voucher,1,146.41
186f3cf949fb4b8faeb472cd7d883c0a,1,boleto,1,137.57
6272336af132458d938a4ca0c0da4c5b,1,credit_card,5,87.55
effe6e2df37a4d088556a67d3a6c1ef8,1,credit_card,3,218.43
d68b2a1515164aca8d93fcd3d89a8519,1,credit_card,6,140.54
07f2e26a24134cc89cfa411d741feca8,1,credit_card,6,137.75
ee204a71ca254fe7b3879bec6ba92833,1,credit_card,6,87.72
04760abdc9bb47cc80d7c64adbf5fe0e,1,voucher,1,229.87
3734528a0d3c487a8708b480dfffd796,1,credit_card,2,238.9
6d257239ba07451993a3a6484a7c39a3,1,credit_card,2,164.25
c417eecb6b194866acfcbb61f61885ca,1,voucher,1,135.65
27150c9f6528497b8092156f7b072371,1,credit_card,4,249.35
6ae1cc41fc1a472f9865a9e02919af34,1,credit_card,5,161.67
e100a28211c14198be638aa0d6e17f23,1,credit_card,3,147.31
8a095932bdbd4b07acdf292d148e37fd,1,boleto,1,247.06
5f62f0c76ea646ae83863d18288b18ea,1,credit_card,3,265.11
01c5d47c085a4358a7379b4f07d18531,1,boleto,1,110.02
8a3bac80fb464605a71be3afcb3d8840,1,credit_card,6,127.86
01bb6a91c4ec4b8a9b650b2367980b08,1,boleto,1,173.37
940d4026a2364fa28c2d81d2382666fb,1,boleto,1,468.77
3658f475c7d74248929459b9db49567a,1,credit_card,4,118.47
976e282621fb489da9b816909d4a98bb,1,credit_card,6,123.34
b44b6f5698d547b1967636a0a58bf6ee,1,credit_card,4,184.86
12c17fa32ac444d4b321c6f56ca0cf9e,1,credit_card,1,90.43
6d5ab6f93e5c49b9a5281557d22a09c8,1,credit_card,1,95.18
42ba82df34bc455a8529b1bfc7c81c15,1,credit_card,4,100.16
63d9e40ba1234c6fbca4a90bac20ead8,1,credit_card,2,512.68
1154cc7566ec4741ab9dbc1fbda70810,1,credit_card,4,78.46
d594fd481ad647988030ca0b939b2c35,1,voucher,1,274.69
516178aded1843059c6902609a525339,1,credit_card,1,126.23
17cf166c8d4644f48c1f9c719eaff325,1,credit_card,4,95.68
bd47636c56c547809364a46cf9088a55,1,credit_card,6,123.3
fe7b6c89565f488881083ddeb18dc824,1,credit_card,6,184.88
47d4d85ae38d4cbb9f82abc5374c5fd0,1,credit_card,3,117.65
d42a0e9001834596b3b794950df045a1,1,credit_card,1,113.61
87d6fba836c648a1b15b1d1b705fdbb0,1,credit_card,5,128.77
fdc37ecf57794d6bbdf319bb695b3cfc,1,credit_card,1,186.21
9caf647b9f6148d89a5664b4abc111a7,1,credit_card,3,140.92
1d05019aa5aa4d3e8e512177234c9f29,1,credit_card,4,175.04
2060d72a61eb4914865420847dc28d86,1,credit_card,6,69.45
d2cdba8305c8444e9f9622fa24b232ca,1,boleto,1,185.04
81d98f10f80e45debdf609da177f1e40,1,credit_card,5,276.13
dafedcfd0c97479dafae3725866e6dd2,1,credit_card,5,110.16
3569d6fba12f479ba26c8ad8f8f6b878,1,credit_card,4,474.46
e61ee1d7adba45c3a62da1e54f85ec54,1,credit_card,2,132.39
ea8aba95bc9543b084352e285d91ee4e,1,boleto,1,198.51
7b7328008ab441dab99938adab490367,1,credit_card,2,218.85
f4a06a230ac243609656420a3dd7fb15,1,credit_card,4,105.07
07c903b59f734b838c292b857994522f,1,credit_card,1,126.43
60299ac2e1294670824d89c0b27d35a9,1,credit_card,1,145.43
0f38b2b80c104bc29718cf00c77ff3b9,1,voucher,1,153.31
cfbfd4bf62234d7d89d31a58fa93bf88,1,credit_card,6,136.64
15e15f7fc8894011b6340774186b2358,1,credit_card,2,194.88
34a4288b6ec246469b00fc9db823082b,1,credit_card,6,135.8
4d966e5e784143fc955dc2cc16fb2c0a,1,credit_card,1,165.34
aabc5ccd25d54b31affe19a324689dd1,1,credit_card,1,155.23
b218c250832d40949f7c9528122e07d6,1,voucher,1,151.76
c282f774bc1e4c53906b5392714b53a6,1,credit_card,6,106.2
414e54b8178c4e9ebe0aa6994cf81241,1,credit_card,2,154.05
1ddd47fae8c542a8adfea1895f367cdd,1,credit_card,1,122.42
066e4d462bdf4ab888527896a256c7ff,1,credit_card,6,432.45
5472d7d4b3a14942bf0aa2d17625c963,1,credit_card,4,188.01
71025c230deb4835a38e3ffcaffffdc4,1,credit_card,5,253.93
bab3d15ad7d5478ba3e9b366f9e0898e,1,voucher,1,74.47
fb457528291341e992d609c8d88eb894,1,credit_card,1,172.03
c1737ef4a43c41179f063e1dbb5a60c3,1,credit_card,1,265.01
0ae2534cfeee45d6bb623459a5554927,1,credit_card,2,155.01
eb65973edc114db4bd7db39dfc6d79a6,1,credit_card,3,106.68
6c9643c98967435882db3c33fc2df7d8,1,credit_card,4,244.74
60998dc25c554a248de12d6974f87416,1,credit_card,4,134.92
2557fcad6d4f449698028e7dbe10e21e,1,credit_card,6,125.98
8674a5a068e7431197dfaed296877613,1,credit_card,5,106.57
740c36520d6e46138962de67bc29b54c,1,credit_card,5,165.95
e4d66c4971df4506b7a8bd50ebcd9c84,1,boleto,1,166.21
b5adb5f362cb44759610852d6e3026dd,1,credit_card,5,190.97
319db93ab0ea4c68aa5053c1e28eb80a,1,boleto,1,180.65
8e0c3580ab424b32a0f690e3b5e5650f,1,credit_card,5,153.23
a9eeaf8ba352414888058dac171d46cf,1,credit_card,5,115.31
d5b49333ae394c1a97f3de77024436e7,1,credit_card,3,144.59
cdf8364b85ed4461b6bed3c3a36e9664,1,boleto,1,119.29
c63f394c2efe4163b2452968501858f2,1,boleto,1,111.7
06d6fdd22d164c96b240a4c1c9671238,1,credit_card,2,193.64
3c9a8b4898e44c9eb653a63f337b4403,1,credit_card,4,128.28
f94b80574640482299393cbe0ec19e3b,1,credit_card,6,207.56
3a25bb54d0634aa48c4c160c1a2444c8,1,credit_card,2,122.4
b2b259441f97478ba08d75e64a185891,1,boleto,1,386.06
63164e1edd9e4f5490ad1f12646e84a1,1,credit_card,3,165.34
523688b1038d4eb2a73de7a672ff2915,1,credit_card,4,234.59
db65bf52e337474a92f9bb7bbcefa8f8,1,credit_card,5,115.94
ec9e6ebeb50240d78f8dcecec17b8d68,1,credit_card,2,176.51
9f4dd0a17a3e4ba0b780b84a3c47d6f0,1,credit_card,1,227.43
3938abd0a79644129fea4e881effd0d4,1,credit_card,1,180.41
423c7a4ae6ec4a93a30cc78ed87cdd62,1,credit_card,1,207.13
afb42e09a52e4f47835d2b25e8d148f7,1,credit_card,1,41.39
d34c87857455480fba860f4c18eb1292,1,credit_card,2,108.31
7d7ce200fa6545eb964898068ed94672,1,boleto,1,202.9
4b75f684c6a14ddf9fa332f7f7dbdad6,1,credit_card,1,155.68
b7e1865070084fec82c75e7445e11b36,1,credit_card,1,470.79
4242bc53e4b94975a50b89079571296b,1,credit_card,1,128.84
9a8a411da90041a5a60ca090958bd526,1,credit_card,6,71.15
33cb82dfe14e4cec8f7bc34aa076084a,1,credit_card,3,504.57
e08842cad94d4b9299ee092135dca156,1,boleto,1,83.61
1a8679ad9c8e489d9ad78f6a63cf30a9,1,credit_card,1,221.57
b438cdb922924fb8932d001764ba9b44,1,credit_card,2,195.51
168e8dde5bb045b78d00fe10c0fa86f0,1,credit_card,1,170.2
adb0b635cb9b4c6aa3d5752dcf80cf17,1,credit_card,1,123.83
74025e310b284cbf947e4d71e870a597,1,credit_card,3,169.52
ba47d358be534cc88fb3500fa1f1ebc7,1,credit_card,5,168.51
5c8de128448749ee9fd3c30a7fffbadd,1,boleto,1,161.23
e35cc7915ddf4cf4af98a40b0b984893,1,credit_card,2,199.04
6f9ed6b6c8104053993336a91c124ea2,1,credit_card,5,276.57
40b1db14bff240ee8e559ef834f1558a,1,credit_card,1,99.92
9104e4fa89864fa8838174fbee7689c1,1,credit_card,2,330.85
bd7598d5afb14762a0b6ab9726454006,1,credit_card,4,283.77
217b63de29ca49dfa64630bdf864e7eb,1,credit_card,3,244.64
b08d6161c4de4333abc635116f5634a2,1,credit_card,3,119.48
a76875ec33544ff8887ec3e9ed7ba40c,1,credit_card,4,90.1
9352b4129ff44f34aaeb9d1b4687285d,1,credit_card,6,168.64
1858db57310b40bcb0dc6f522290e650,1,credit_card,4,263.51
fa7f24e6b7a643e1b01f90cb0938ff6c,1,credit_card,5,136.31
e67f506e66ee48e59d576312d9d41f7c,1,credit_card,4,154.16
19d6dffc4f0d4157b2906e7ead7d39ba,1,credit_card,1,79.29
df5163fa13064921bf014ddf2453e384,1,boleto,1,235.6
dd38e9f63b0543a182e9fa2c65ef5e5e,1,credit_card,3,220.36
54c8a681502e40fa8ad3b2acd154544d,1,credit_card,3,143.97
9ffe9653dd11412c9751f68ea694f5a1,1,credit_card,4,69.16
bdad8da45e6043b78b56b5b419a3db57,1,debit_card,1,104.05
1b2b094b2a394ef893426cae14ad52cf,1,credit_card,3,133.25
2efea45cfacd44118df02f0a55d7ddce,1,credit_card,1,161.02
