customer_unique_id,customer_id,customer_zip_code_prefix,customer_city,customer_state,first_order_timestamp,cohort_month
0ae78b53283c4902941256ef25b3558f,16d21f060ee64da3b197f06c6f63c6db,82691,sao paulo,SP,2018-01-13 04:57:46,2018-01
8f349b06e8644495b9541bbd4e02c71a,0381180620ba47b6853eafe966bac2e5,45773,uberlandia,MG,2018-01-31 10:31:03,2018-01
aa224b32034a4f23821f01fdbade5f56,37dc8b0aa8c343048b14630c98ded80c,45515,campinas,SP,2018-01-16 20:05:30,2018-01
9040521079864fd294e28fcbfe83ce1c,dcb9c1391a0242ee83d141aa6cb9197c,09397,londrina,PR,2018-01-03 22:00:05,2018-01
a57c7e327cd940a39dd2685047f7efbc,75a2ab391b6f4a69a163ad9f6fad6faa,09279,joinville,SC,2018-01-07 23:58:31,2018-01
c8a538bb5e7f4831bcc53ca4a1becb7a,69680fd92af94438b990a7107cc7684a,26649,juiz de fora,MG,2018-01-17 02:11:24,2018-01
3a7f632738c34359a8eac9b48f2b5756,d1823acc12f440b09ecdd8c2aed28e78,50778,guarulhos,SP,2018-01-25 18:06:11,2018-01
d8b65621375b43e7a3721b5b990f9875,48be4b14922c4ddd8200e08cd1873f3d,03785,santos,SP,2018-01-23 11:17:25,2018-01
5fab848985444b488d65939638b2415c,97ed89f9e96a40ea9653967c517f3825,70805,santos,SP,2018-01-11 06:43:55,2018-01
85569937bffa43118d962f2f9472d0ce,4eb9e218d8f94824b13b9bc4c383221d,84928,ribeirao preto,SP,2018-01-18 12:52:31,2018-01
90a67fd2e33d4e9da3b348b73f9381a7,1d6589554b1c4546860e0c51fc5057e9,94439,ribeirao preto,SP,2018-01-12 11:04:02,2018-01
dcfe413c271e4924b7ff6d3c89236a96,62e43f2f127f4b3384dca684c65c9f94,99149,caxias do sul,RS,2018-01-16 08:14:17,2018-01
c515c19259e84154801c3a155960f8fc,587c1b597f4e4a1b9a8fdbd5866e763c,62632,caucaia,CE,2018-01-02 08:59:09,2018-01
cf96fe6a909245098a5fc0f5118e5773,3b4d2e65562648e8b8613fb8c8fd95ea,47915,sao paulo,SP,2018-01-16 16:12:04,2018-01
4eb8cc21969240e0a7cc413a586fb4ba,4021f91cffaa455fb473802f9fca7deb,43059,santos,SP,2018-01-24 05:02:55,2018-01
c69acf63ca07452bbfcc50d12153d280,a4799d27b4a3428b9385bb5c53dcc089,14814,brasilia,DF,2018-01-22 18:36:25,2018-01
5ff9a690f5604e208ea03954d1d29198,42bf98f53fdd497f923fea348e0e80ec,72505,porto alegre,RS,2018-01-14 01:05:02,2018-01
04d7c21205a046fbbac0969c2a12af80,2311e6ea93234138a31593220057b7ab,88092,sao paulo,SP,2018-01-30 19:23:53,2018-01
a8c99cf2b883441ab8ce537e854c7f8f,93a881cd13504ada8dd6b210b9bd15b1,06098,campo grande,MS,2018-01-23 14:24:23,2018-01
29541b752c8f4508b10be75c1f3c7523,7bdf92222a1949a8bc08659507dd0540,03655,uberlandia,MG,2018-01-29 13:23:38,2018-01
7b8115c1de874252bf4c7f747edb68b7,e01c7f782fb44245883cc39382621b2d,24528,uberlandia,MG,2018-01-08 16:58:28,2018-01
d141695222c0479ab1bd3fde86207ce7,4ce2f4c31fb14e52ad29a950e9c0b9e8,94813,belo horizonte,MG,2018-01-22 07:15:17,2018-01
34317755653e480b94760e625b235571,35ec4c37fa764d1d915678fc60598270,28479,campinas,SP,2018-01-19 04:58:16,2018-01
0f86fdec4c58440480841be8b57858f2,41130329c91b4b0a94d5d1565df1a42d,48630,nova iguacu,RJ,2018-01-14 15:58:25,2018-01
5626fd5db5634e6783c570cb59b17a00,11319b4a78444d2baa6c4172b6b6f832,24444,sao paulo,SP,2018-01-28 17:31:53,2018-01
05b4505456c341ce86dc63ed3b55cb17,60d29c208c0649ac87dacb3994aca7a7,55725,rio de janeiro,RJ,2018-01-22 19:16:52,2018-01
fb55a21e13f2493f920e79385e4c611e,676b2df772934057add5b2a4be074320,68112,ribeirao preto,SP,2018-01-30 12:46:30,2018-01
43721b3f33534beabfbc091c835c30eb,62e7462d16a5474fb14f339acab9734f,18877,campinas,SP,2018-01-14 01:10:29,2018-01
e8c91e472d3c48a9b872cbc673bc9298,a334413f898043318f5c36dca76a0c87,21092,campinas,SP,2018-01-13 09:50:54,2018-01
47ad6c3ab47a497096095c53df2bb63c,a10f7b330dd4488ca1f68be214f1fd90,82577,belo horizonte,MG,2018-01-29 11:17:10,2017-08
948c5b2cf85d4e7585e927cd23051536,c13127127d82478fa173bbafd4dce2c3,47542,ribeirao preto,SP,2018-01-23 03:50:00,2018-01
ac05432b36f24b759ab86d8a12ea2c33,bcceea918ef448b8a03d619744cd12e9,13939,guarulhos,SP,2018-01-27 20:34:39,2018-01
b8cb46fd822a449985e0af232f759177,995b2bb7cf02403e990d5b8afbae2713,17589,maringa,PR,2018-01-04 01:06:41,2018-01
bb69b2d8b1114df3b09111f077323b20,82e1159f434843a1baab44eb47f14c91,54645,niteroi,RJ,2018-01-31 01:45:07,2018-01
b252acdb81fa47e4b00fd562b03148d2,2fd35729c59140ab8ec2343a085faad4,48370,brasilia,DF,2018-01-16 12:18:25,2017-12
e3ff7344fcaa448096b3332d871dccb2,9d9d61b0cda64c829c5aa6f65eda7016,83301,florianopolis,SC,2018-01-02 19:47:07,2018-01
d1921f90fa5648d8bd0f271bf175bb67,13eed427810e4ee0a62917b5c3e17d67,55061,salvador,BA,2018-01-24 14:12:29,2018-01
740cc191764b432981c8a1ed106962a0,0aebe8755d004c1bae42cfea801ce90c,15914,campinas,SP,2018-01-09 07:17:35,2018-01
e5ad138fd6d149eca583371d6c124cab,9a8fc640d83e40498b180806d9b9eb11,35613,nova iguacu,RJ,2018-01-24 18:50:56,2018-01
6892f1509a9244539fa31f1b479eb90c,0f2740349dc744148072206e2bfb355a,27596,pelotas,RS,2018-01-08 02:57:14,2018-01
a247797e79d24250abf12c9f60d64afb,a4a2217b45fe4d5daac89bf910174e7e,14946,duque de caxias,RJ,2018-01-05 07:01:52,2018-01
5698238aac924769addcda2a7ead6445,eed98560b7c24d3297b757d2b42bd102,85672,feira de santana,BA,2018-01-11 12:24:16,2018-01
83c231a0a59643e494f589b72877ecfe,49b59b9f369d4006ae176665c464408f,35953,belo horizonte,MG,2018-01-14 14:06:32,2018-01
90968f1488994a69b1de09b522584b6b,dbe69aaeaddf4e50bddd46468b8765c5,17336,contagem,MG,2018-01-26 18:31:44,2018-01
726f959b25424140abc20ce819ee8451,4170cbaaaf1e49808cd50dc364433c59,52480,blumenau,SC,2018-01-06 15:02:36,2018-01
7fedf1ad9c124fcaaf85b9953347dd26,77d8167728134014a88673e99283f2fe,72245,santos,SP,2018-01-03 10:20:29,2018-01
39039dddbc8a41eba4127b278649eae9,43ca3ff4a0df41f8b0a4a56683254642,65715,juiz de fora,MG,2018-01-18 07:55:55,2018-01
cbf8b2926d1f4f74bad1835e005cced4,80287eccdf04483b935dfb5761a38d8f,66541,ribeirao preto,SP,2018-01-02 12:21:21,2018-01
74ffdb63ae294ed49d83d0ca856ac871,f6a204f44e9442f492b4058ba4ea1b96,11282,sao paulo,SP,2018-01-08 05:48:47,2018-01
0f4cfd00cc5740ed84d7ececbe75145a,de27f735208e4b6da54ceacf80e54350,84737,sao paulo,SP,2018-01-12 13:17:56,2018-01
4fc890930a4f406f9d86508cc43e3d93,78958826f328472984160e4327762b3f,80364,contagem,MG,2018-01-01 11:16:44,2018-01
61376f898e564cbcb3ce5973800cea73,92eb66f7b6494a0e9c0f6983a7f8e2ee,28270,salvador,BA,2018-01-05 16:48:30,2018-01
b6d92249714c49c296b913ea9c6f7278,78e06fe5736c4c0f92176e6d016844f8,56406,campinas,SP,2018-01-01 18:49:59,2018-01
8be9a94741dc4c4c846b1291f175e2ab,a77d0153fec24e19a6b757a1afca511b,25405,maringa,PR,2018-01-16 16:32:53,2018-01
34fab2af915447f7a812ef89dd7756d3,6f162ef1a47b4fd78698cd66de53519e,23923,campinas,SP,2018-01-10 07:36:15,2018-01
b60c44ce5588474c82a73771dd16fde5,ff68bf67b87b456eaa37f898bb3f1d64,25926,santos,SP,2018-01-26 14:51:21,2018-01
9dc466b7d2c349a8a8962ddcefc5ad3a,3efe5104e5694248ae5e8a42884412f0,47573,vila velha,ES,2018-01-17 12:06:44,2018-01
388f8faa3f404aa489c92ab7798bd7ec,942f0165fd0d47129e85688f350a84ea,55332,guarulhos,SP,2018-01-29 05:42:38,2018-01
a4608812c05c4ccdaf5e72878646e2d9,163f7b49cc984b47996f1d6163d894ef,90191,ribeirao preto,SP,2018-01-09 17:59:26,2018-01
b496b49b367e4e858c18b9c41ab5217b,b0266a8ca7ee4a8682efc5b9124909f2,28213,sao paulo,SP,2018-01-16 12:45:39,2018-01
aec4720c26d046b0a11d7dd2208aca42,1ad2b6a540e741e9a4af670e5aeaa2ee,95013,campinas,SP,2018-01-09 16:10:35,2018-01
bb1dfe16a6d54dd1b18159656d6bb8a1,fd2ebc73feab406583b3a4ad9b2a12de,97481,santos,SP,2018-01-12 18:52:30,2018-01
395c62afd0bf4b019647a41a9db5a4f3,611c7ec78e2e41e0b1eb19ad5675e2e1,93497,ribeirao preto,SP,2018-01-06 17:35:53,2018-01
4844ab8d66564c45a8f1ed1de3350e2f,1806aaf4984b48d58be4cad8ddf9da9e,12344,niteroi,RJ,2018-01-31 05:32:07,2018-01
6cd01bd5ae874165be12d02f796891f7,24761cdc1d5446c9b7906288913f2fa7,45725,sao paulo,SP,2018-01-08 09:44:19,2018-01
17ef9151170047349e0a8d6a61997c24,5f4970be20884b63aa38e250714eb735,11861,juiz de fora,MG,2018-01-25 09:10:57,2018-01
082915f639c6484e8befbb8cf2205200,f11984ce911448de8062d810af7ef019,33419,brasilia,DF,2018-01-21 06:25:47,2018-01
2a0f3d70768d406baa8e0657de0c58df,7979f4abd4074919be73ec96d923f89d,27247,campinas,SP,2018-01-28 18:19:20,2018-01
ffb6b1123bf34f0198300ad6a3d7abf9,e4d391fe3da84966afe0604f7094e1ac,47400,rio de janeiro,RJ,2018-01-30 11:38:19,2018-01
93763d9d77944d03a35876692be553f3,f10fb0665870440db3d02dd8857f14a2,45660,guarulhos,SP,2018-01-03 16:29:56,2018-01
de03a5a036ef407a81b98a98c70582b7,68324acd6666410ab1b900fdc3261a0f,19041,guarulhos,SP,2018-01-22 06:25:12,2018-01
dfc0ab9df02b4a1e990ce58861f90e8c,73bc05367358498aa7d2e936510c2802,74293,feira de santana,BA,2018-01-15 01:15:45,2018-01
8f008bce4bbe47f4a2f14dac79c93bd7,a75bcf1f867b4db3978bdddfdf093ab4,58283,juiz de fora,MG,2018-01-26 19:18:14,2018-01
c16efbb2c0914d1ea4907dcaf3073175,41ab7436673f432d9200812462e96159,83575,campinas,SP,2018-01-04 09:15:06,2018-01
d99bbfa880924750b3242f167f3df739,264bf4b552d747f59da0ea5b74df6a57,01864,santos,SP,2018-01-11 07:05:17,2018-01
9f8fa588633a4b73acda16da60ae24eb,d897eea8bc4e4031895509cf4d2f2cd9,29215,campinas,SP,2018-01-17 10:25:38,2018-01
eeaa468dc3294c47b4d2ecde8bba2f75,e724480f6caf407aa7d9cef534c117a9,57295,joinville,SC,2018-01-12 10:24:18,2018-01
e277fb44dc52492e8961ab55fbe6a8b2,2d1639cf216b424c850b5532751dc11d,03870,maringa,PR,2018-01-02 02:01:06,2018-01
b84f076b65de4e23bc6fb04eccf4a84d,156c1dd3d6eb49c6b9d7ef319255c4a5,31503,ribeirao preto,SP,2018-01-15 13:47:56,2018-01
b0711fa705a640c2964e7511ad654288,8ae38c968b1b48eebf811fee9319b02d,82596,sao paulo,SP,2018-01-02 21:04:38,2018-01
5b0e3026f71b49f3ac15d9fc9b98fb86,b47ed1b04aac47289da74b88970de736,81731,ribeirao preto,SP,2018-01-09 20:54:25,2018-01
2ed04e42a09944c09abe35fe0235623f,e4bfe5f9ffbd428f82031c0277e6cf47,70962,ribeirao preto,SP,2018-01-10 00:32:18,2017-03
3dd1e8b3b5324566a492ca25558660b0,f4c17d50e2284db2a310b2505a83ed69,57831,blumenau,SC,2018-01-18 11:42:13,2018-01
fc18762c599a47e791dca6d2ff8cda67,269a67ee472346ee9c20688c4c75a113,79604,rio de janeiro,RJ,2018-01-12 13:58:35,2018-01
4f5d9d011cb84173a8a129d9d2f4fa0d,7f06b7b84a1e4c43891db38c75a83984,02631,guarulhos,SP,2018-01-01 11:33:30,2018-01
ffc8fa51a0f348639d82a9d418769e47,6aef267c085e42cb9c00636db5a0bc1c,92208,santos,SP,2018-01-25 08:33:34,2018-01
7788298d35024ba996041ed1f4dd4bf1,7970a8e79b064bdba3977954abf05d51,58229,ribeirao preto,SP,2018-01-20 16:00:00,2018-01
6a7c87e2012d49d68146bbe9e1f96e21,d81df5715a04455fbb1e4779540d3b23,75577,santos,SP,2018-01-28 23:09:36,2018-01
88a608d0af50457683f3cd1de4a0dfa6,4695202b55234537a0103fceca6f7cd5,75645,ponta grossa,PR,2018-01-29 00:51:07,2018-01
3036fbff51a4483bbc6f79caab983599,993a6e9b540b4dd1aab6a39fd9aeb36c,80521,ribeirao preto,SP,2018-01-03 17:32:01,2018-01
688b8326f52c4725913f04eb9a756188,4c6cd8eee6724b1384c27c4834f201ce,88540,brasilia,DF,2018-01-28 12:11:19,2018-01
6b15d9a6f4b148f682a30d71a357d507,a191df329fa44d63b16edbdc8c2eefde,75644,belo horizonte,MG,2018-01-06 10:49:58,2018-01
00faabcd0b344cb0b6f6184dbab94a6f,eb0c9b48a8d047b997ae882912287084,83269,sao paulo,SP,2018-01-10 09:47:17,2018-01
8bd6574c78bb430f9c5e90e02b6a2fc0,81fad3aa877342d4af6a8712fe1070dd,74657,contagem,MG,2018-01-18 09:29:57,2018-01
7fbede2f25bf4c15b8b3e964979b2281,88db636c8d034e8b92a9e98ae56e5425,36765,santos,SP,2018-01-23 17:32:52,2018-01
eb56b19996bb4556b7fe1443cb49336e,cbdd48cedce1463f9969a459ef31a57d,16428,santos,SP,2018-01-06 09:49:26,2018-01
d5c1fe62515f494186b99b8cb24a0fbd,396f48cf4ed84bf7b333f688cccc8924,31734,fortaleza,CE,2018-01-16 15:21:12,2018-01
823ad4fef536490e8cf2be6c9349dbca,c8453a87daff47b9bff5da94962c0663,79462,belo horizonte,MG,2018-01-20 21:57:57,2018-01
747c46a4442a42fabbca340d0792e49b,e3d786400a6f4ff0ad54d91ee4e6ab79,05733,sao paulo,SP,2018-01-07 06:47:43,2018-01
ac162452e28d482a86d159c5496d2e5d,3efa1f17d71c4a4299196373ef750e44,38889,campinas,SP,2018-01-19 11:26:41,2018-01
11b4aeed6acc4ff697c784a7245b4821,75c9368e153d4304a58aaf5b807e1620,48485,sao paulo,SP,2018-01-09 10:34:59,2018-01
755cf3bb42494d71a6df5287a2b5e500,418890ec4e3543469ba80de0a0787c81,15821,guarulhos,SP,2018-01-06 12:48:31,2018-01
85430e94504349479dd89dd5bf003185,429fc88f3a314ac884cb099fbe61e4cc,43843,santos,SP,2018-01-14 11:20:45,2018-01
fdf8c26f08734385a8c333696e5c1416,3f1cede2f88844d2a393b59787ab5bf2,52963,ribeirao preto,SP,2018-01-08 19:10:29,2018-01
8273a3352c8a44ab880419204a249e84,1101f6cbc31b4d82bfdd2a3d5c712d13,60386,caxias do sul,RS,2018-01-22 20:34:10,2018-01
cb612a1cd6794ed3a014099cad47aa31,9b8e6e5cc2ca4af0aab58915d6029673,44677,salvador,BA,2018-01-24 18:57:15,2018-01
563ca28b8efa447c90ac48de3c451610,32fdd06aea9b4af6881508c746104fee,27568,campinas,SP,2018-01-27 14:21:39,2018-01
93e711c68d2f472caf22fddb51df618d,3346a8c8136640e9b6aa18ad3f2e0437,63064,niteroi,RJ,2018-01-04 06:10:39,2018-01
e1734f1324e04c66b488f4ca286b32df,e961236bf0984f7684eac3c0bc450c13,18113,sao paulo,SP,2018-01-24 11:59:04,2018-01
26e0bcbc43ca43d4957bf35cd7b7bad3,9a2811040c194cb998556114ff582790,78743,ribeirao preto,SP,2018-01-20 22:09:59,2018-01
cfce45358999453c8f12abc1dd210a29,0aafbefe48b8444ca1e72efb10750f9a,54529,juiz de fora,MG,2018-01-10 22:08:50,2018-01
d2cdfb641778402e8250a9b40b4117e9,48d74727c8bb4d53a39f2f2dffa72c5e,66748,feira de santana,BA,2018-01-08 04:45:06,2018-01
9d3e5a05a11c44829afb7c470280d37c,054892763b454dd59487eca7f86d7a03,70866,santos,SP,2018-01-30 09:20:20,2018-01
bb79d4b667c84ef49e6c8e28530d39e2,a9495a1b5ecb43a9abff6f1ce1bbd493,71692,guarulhos,SP,2018-01-23 10:13:05,2018-01
0a370ff58e794afaa595eb4fca3a47da,bd989fa216844faf8ef0b83a33e14642,83139,nova iguacu,RJ,2018-01-01 08:03:10,2017-09
b2f6bf9c0eda409da5046fe4587d7a35,dde99417b9b94bfba182db9fdb87ea9d,28856,anindeua,PA,2018-01-02 09:16:36,2018-01
6f7ec3ab4c8a4f46a60e70d6852d7b75,7e488c02709f4c6a9474fd0144fc98e6,12651,curitiba,PR,2018-01-09 11:12:55,2018-01
4306d060e2f04742bfe1788833207e29,e1507ca78f8540dcaa8474784c1eb9cb,22176,santos,SP,2018-01-31 12:52:29,2018-01
a43c163f4b404d8f9d0076a2a531ba3c,fc7213b38fe349d3b568d976af5efa75,08782,sao paulo,SP,2018-01-19 18:19:22,2018-01
59bd68eed4ae495ea1d0629a63efd254,a0cd547769414762ab76c007db56a7d4,88981,jaboatao,PE,2018-01-06 21:34:54,2018-01
287d22c257f143de997e90490a86fe3d,f80b4314cb584eee8e2db6710f87f68f,47469,santos,SP,2018-01-09 04:31:11,2018-01
b434d97b7f3e4dacbef9d868a3718267,2a6f81cb02244adaacb44bdd5f95937a,40937,rio de janeiro,RJ,2018-01-19 04:41:07,2018-01
d828f7dfb21b4e4e95272e85f1989456,14fd196d2dae4f3590cd4254a092da93,34168,ribeirao preto,SP,2018-01-05 02:07:23,2018-01
b9d7722f66ba46e1b9b4755cf6bdac58,f55e524b1f8740fe84d1e5a156956376,28098,duque de caxias,RJ,2018-01-24 16:21:17,2018-01
052e0924524f43a992f83ccec3db70c3,43d0844f928c473bbc3f33770a2cf25c,53766,ribeirao preto,SP,2018-01-19 15:52:59,2018-01
0f8db6c7345a463f94c4e513b35ecd77,3858073147024427b8e56ce524a14fdc,90707,contagem,MG,2018-01-30 11:13:26,2018-01
b3a0fcce38a6474d8b341c31c688f702,921cfd7c5435416aa3fda6e19ee8498e,99179,guarulhos,SP,2018-01-03 15:54:34,2018-01
c633782ec978479692e0a05cd275f509,471b6b99380a4ea4b706a17a5cf18fa4,11246,uberlandia,MG,2018-01-01 14:33:57,2018-01
6580b3514d5047aea7dd67a42e65f2b2,215d93ce400843be808094e1a3f0acb8,45553,sao paulo,SP,2018-01-18 20:44:40,2018-01
39ef3170a0c74938ae35c663dcd3302a,50ce972e09f94eb6a88875ee6120014c,58533,guarulhos,SP,2018-01-22 14:28:24,2018-01
b1c0af899a374f86b2d218e595a3a688,51f213ffe4a24f57bd18efe7147033da,09702,canoas,RS,2018-01-01 22:16:04,2018-01
6d353a3686ad4c40875e9036459290af,86f17d62e0c74e4aa853c70e9e5582a9,27857,fortaleza,CE,2018-01-09 07:42:03,2018-01
f13b4c37701748ba9587435f11131de5,b46060bd87fb40d3ad9c70085cdfe505,87659,brasilia,DF,2018-01-31 20:25:28,2018-01
8a2effbb0abd4140a58932fdf814cc6e,97703a5aa1254181bdb9f53d434c8414,61417,campinas,SP,2018-01-16 21:12:18,2018-01
d3364f3588ee43d1896489632c2b2686,1150df1076104b11adac109d084388ae,99034,canoas,RS,2018-01-08 15:08:18,2017-12
3266ea5a12d14c9daf53438c155ac254,dea0613979334561a33b4b530deb2089,76139,nova iguacu,RJ,2018-01-21 13:50:30,2018-01
4df53986c0ac436a9f3260e6f2e9e633,8462d9df12f6444c8b7159825c0e32f8,06438,canoas,RS,2018-01-07 21:07:12,2018-01
a84ac081e8c049f6bb6d2ec56099b237,79c43fcb3e6746739cb7b76f1b6e4ab6,72828,contagem,MG,2018-01-25 00:10:27,2018-01
498fa7958ada48bd91288c55be8065e2,072e0ce2b52b425f83eb2c2ad8933ceb,80930,canoas,RS,2018-01-14 02:27:16,2018-01
2454b407f8944a2890cb2e9d84187f9a,ea43ea944bc2495b8d06c760d2b39757,80679,anindeua,PA,2018-01-21 05:30:12,2018-01
52e6c95c86d24fd38874eee13fa36d4e,f04d00f839994bb583a1199cf6d7d6c7,44481,campinas,SP,2018-01-17 03:43:55,2018-01
645d54c2e6254212b56aaf36d40c30fe,19be61b2adb049a6a777ed827121d0e8,27713,maringa,PR,2018-01-15 15:48:43,2018-01
eb5f2db277054c7ba572658654d0a917,edcafada9f144286b9b8c785afcc436b,22116,guarulhos,SP,2018-01-06 19:01:45,2018-01
e3929b2581bb46f983573732645ea8ea,a1368cf3efe2441a843d134a5a97cfbd,14084,brasilia,DF,2018-01-19 16:54:59,2018-01
3f2de0337900453d8a953b361238e4ba,bcae47569357481dbbd3fd50d4934a95,75366,maringa,PR,2018-01-15 03:16:43,2018-01
3c1b81ca63ec48e4b8950f6cd5222211,9ec1176e5cf742f788fd47359de051f5,44702,nova iguacu,RJ,2018-01-24 20:46:37,2018-01
686fb44b45df4993b45ef66780e8a0f9,0cb10f6fad564300ae0249b54e7caf55,98227,salvador,BA,2018-01-03 12:01:11,2018-01
6dd5d0fc1f0a408fa5a4bda761fd8723,be32528023824358bebe6cfff2e19c6d,23127,belo horizonte,MG,2018-01-04 07:58:28,2018-01
4ec1ca00d96645ae9ffda148129ed9b6,df4e357b248f4d32a5fcd2c7d167c567,93694,contagem,MG,2018-01-02 11:43:26,2018-01
48bd858a3c8b4fa694b9ad6537e0525f,d015c94708654cb49f467fe6e5ad7a95,57785,jaboatao,PE,2018-01-21 04:09:57,2018-01
bb8f9505e51e42a7b0774c4f36c2a09a,aca8007ac85b40a39321a5d1157d8c9c,56608,sao paulo,SP,2018-01-18 21:32:50,2018-01
9de7c18a1fdd4455b7627088d9446e4f,310f6e266ab640dda2a28f25c41f75c7,85239,campo grande,MS,2018-01-16 09:25:01,2018-01
135b70752ec14ecda3634603059f10a8,3e5672a7b5cd479891956111bb42535a,82863,sao paulo,SP,2018-01-25 21:38:15,2018-01
177022220a264d179a12600e6b74caf8,94a877665b804dba8677d19e7c198546,73293,rio de janeiro,RJ,2018-01-30 03:12:44,2018-01
c6a5e0cfd25247ab9cce64410ff77c72,cd0e9685939645dfb00a3784bd934c23,90407,sao paulo,SP,2018-01-18 16:00:51,2018-01
ba1d1039e260485ab2b925dcd3dd6fa8,c096563bd8c84c9a9d6496c891040687,07258,guarulhos,SP,2018-01-03 19:39:41,2018-01
d4e5ce88989e411ca2c9a0ee8035ec8c,8f4713f5a3744c5cb78d1d12b6ac0cbc,42545,belo horizonte,MG,2018-01-26 22:45:49,2018-01
f909a8e3ede443e7b198dbc1274cb014,6d5fcf1c38164d1baec6dd1acf297a62,40581,sao paulo,SP,2018-01-08 03:29:58,2018-01
b931a8ac625845dda3b821ded85780bf,8bf0de95641e4b58833a262047f3438d,14608,jaboatao,PE,2018-01-27 04:32:01,2018-01
8cec100d72b24384a7678941312b4446,03c3948705a049779a088e4984ce16c2,01279,guarulhos,SP,2018-01-18 08:54:06,2018-01
97e56e422515450cae837a6a50c1de5c,a02ff5114ced4bc1926ee8a129b5577e,08809,guarulhos,SP,2018-01-30 15:17:21,2018-01
0b3b138c75cf406a8a804a7926492196,ed483e55e7774481b9a880f23c3cc6f6,02869,brasilia,DF,2018-01-06 19:23:40,2018-01
1448890ef6e74a3faf11a125e9c50093,0aef4a1a9023440790de3c46552d7964,93279,curitiba,PR,2018-01-14 20:22:11,2018-01
f778e8809f0e403899cf853228aecdfc,bc9a05854be4496abfcdbf5225670531,89408,caxias do sul,RS,2018-01-23 16:29:25,2018-01
f11a603cf43e46b887064bffb6b378d4,c0dd76819ec74019b4cec3f49f630314,63809,guarulhos,SP,2018-01-05 05:30:13,2018-01
706c814cafb84e89a9c9d5359dce1f25,a424fbc4b25e4ec3aeb885dedcef539a,94740,maringa,PR,2018-01-30 10:57:33,2018-01
8df9b8c15c94444aa4655c80e08c1c9a,d7b6703b44294b888ab8d227c6ff8799,79827,campinas,SP,2018-01-22 00:35:38,2018-01
13c8ca090d164c9f89ba941e2a3f6f46,2e75841097284c5bb895d3724eb48110,29727,dourados,MS,2018-01-08 12:01:50,2018-01
7f22f1a08b9d454e8b1d7f391c8be7b8,291aafc7bee24957a3c07fdae6e54c2e,34378,canoas,RS,2018-01-17 00:13:46,2018-01
0e1e55df3db24fe081ae4850fa8eceb4,b07d560392f447778bf28d90c798cb4d,24937,salvador,BA,2018-01-14 23:56:17,2018-01
abcb697e74594f9696aaf03d8868bf50,acc6f06d76bc4a4fae7b10777cc4cd3a,54992,londrina,PR,2018-01-06 09:50:42,2018-01
8047a0a6da0546af98d00507ae823e0b,4abe897e41244e0b8f1c3f0bf57e1fa1,60275,contagem,MG,2018-01-12 09:36:50,2018-01
9b6538bc9dff4714a79dddefbd793dc8,add8dfa14e3b4fbbb96aba3ccbc0fd8d,42978,caxias do sul,RS,2018-01-01 10:25:52,2018-01
347a837e072c4e7fb1cd19540a8acf44,dca7cdf91dcd41a9bacd07df295853ca,91350,contagem,MG,2018-01-17 20:39:51,2018-01
a00b6375784c4c34bf09aaddb31b6fea,79628f98abab44878d4497fa93e3967e,92666,campinas,SP,2018-01-27 08:18:10,2018-01
19f568dfb55d4753853fa1d473274285,d4af75378aad491db31bb5c908cf9db3,97967,ribeirao preto,SP,2018-01-23 09:21:55,2018-01
152aed44de0d490d9094a559828db1eb,c126ed00553d43a69ce8ccb22085898a,38405,campinas,SP,2018-01-21 07:41:24,2018-01
6bac2a5a45aa4d8ca079d5376a58141a,ff6608385e18494e88bf24f00ac03985,28771,pelotas,RS,2018-01-02 16:49:44,2018-01
1e26f81936e2405e968f75022d777d48,b2e0d028e97b43559d4cdc1d383597a8,02718,juiz de fora,MG,2018-01-18 05:02:46,2018-01
9d6c18238c8e402b95516e064683df25,fc709192d34440ed8293a4834fec7810,17579,contagem,MG,2018-01-22 05:59:59,2018-01
dc3b3f73370e4dc2af3cc245a4b41532,ab3abcc2fe4c43b5854d8a91d003feef,04429,feira de santana,BA,2018-01-13 10:17:26,2018-01
035fb0a8ca0a4b04897ebd508b6477e4,ea4c93c1345843f88a1062180cf77ad5,60447,rio de janeiro,RJ,2018-01-11 18:03:17,2018-01
470d9910fe634ece9edf373086ea5745,ce393de4769c4198be47e38ee15597d4,93777,guarulhos,SP,2018-01-29 14:55:30,2018-01
a15c0970d5564ccd92d628d196773f39,67dc95adb6644ce88b1c3ce3c48896bc,19118,guarulhos,SP,2018-01-13 08:32:26,2018-01
2e4b995e975d4a678694afbc2c033f08,a1d1b4f15744482f89fb9453a3f4b096,89171,guarulhos,SP,2018-01-31 05:44:24,2018-01
b9b9adaae0214869b01fb2814198d380,daaeac1b976a49e4a156d5d92cfbec60,75868,campinas,SP,2018-01-14 11:13:41,2018-01
1844a0f9a1994c18a29aa5c5f7b3a4d0,0961b9c60c4f49ac9db1b260e59ba2de,70195,santos,SP,2018-01-24 03:29:42,2018-01
d4338f55727a424bb9014de086fc0ebc,ae436b8b2685435db50b54691a25332e,78738,varzea grande,MT,2018-01-31 17:35:13,2017-06
4f558c3a15f348acb19fa547ce98e668,cfefea859af7449db07bc39867fc9d0e,99496,contagem,MG,2018-01-28 02:51:39,2018-01
8724da96395843368a3523f999045c02,ed3a29168b9d4563990b0aeb0db7edb4,60271,campinas,SP,2018-01-09 23:44:41,2018-01
